iteration,loss,gradient_norm,velocity_norm
0,17.683424258870208,6.179981677253653,1.8885467886277088
10,6.074373236601282,3.6663109206643836,1.9272311375954572
20,2.062851826433376,2.208570692092516,1.6138073763352785
30,0.6963027475304994,1.3073232972521451,1.268160692164299
40,0.23888987218956997,0.7625303139775933,0.9183459731623663
50,0.08633012702908888,0.45161287571828435,0.637751612478265
60,0.036336461511113576,0.2622207784683181,0.43413954675463157
70,0.02024053600305943,0.15036275633137824,0.28730524094657656
80,0.015082827663074762,0.08762270250118925,0.18680907989547066
90,0.013466318821739022,0.04979619665326422,0.12027243580774045
100,0.012971028831702267,0.028038296843645557,0.07614354531947375
110,0.012819621794567207,0.01608490400681524,0.04774249352437884
120,0.012774726078326947,0.008921069245171873,0.0297630023323847
130,0.012761824978273717,0.004910722973627748,0.018345495787389022
140,0.012758107548176962,0.0027697881106093607,0.011237893095941044
150,0.012757077534879282,0.001487295725415435,0.006856616265906119
160,0.012756792869182637,0.0007950610909631048,0.004154976855578124
170,0.01275670455511429,0.00044227123862434776,0.0025164855672279245
180,0.012756672222841495,0.00022796477726646456,0.0015325205066343591
190,0.012756655684861222,0.00012045806516964255,0.0009465498489956209
200,0.012756644596043875,7.058781440053847e-05,0.0006067720653368963
210,0.012756636387820713,3.979635689848385e-05,0.0004145256328661181
220,0.012756630017361768,2.7724193223516588e-05,0.0003071143267032455
230,0.012756624999617794,2.2438903960313397e-05,0.0002460277613023674
240,0.012756621034125797,1.858190920169393e-05,0.00020794291414199194
250,0.012756617888689764,1.6295428869157346e-05,0.0001810019410635944
260,0.012756615388034083,1.4440613660542394e-05,0.00015985173317403667
270,0.012756613397229607,1.2800096224018526e-05,0.00014209462875203462
280,0.012756611810462403,1.1404810488841747e-05,0.0001266747389839005
290,0.012756610544768572,1.0173403877477893e-05,0.00011307589021054166
300,0.012756609534671573,9.079591354274233e-06,0.00010099744139985709
