iteration,loss,gradient_norm,learning_rate
0,4.629955018752236,3.0741885675053995,0.7
1,0.4275492559103173,0.9222586733224535,0.7
2,0.04933097509061591,0.27667823291948807,0.7
3,0.015291171221277237,0.0830036591531229,0.7
4,0.01222757459936171,0.02490115452925501,0.7
5,0.011951849618750834,0.0074703633938126126,0.7
6,0.011927034254876671,0.002241114128665069,0.7
7,0.011924800861721095,0.0006723357717604532,0.7
8,0.011924599855399329,0.00020170119147889203,0.7
9,0.01192458176474485,6.051049542947833e-05,0.7
10,0.011924580136577113,1.8153190023032093e-05,0.7
11,0.011924579990040093,5.445969425715814e-06,0.7
12,0.011924579976850454,1.6337945521503046e-06,0.7
13,0.011924579975662148,4.901394865065631e-07,0.7
