iteration,loss,gradient_norm,learning_rate
0,26.50814251272881,19.27053689843527,1.3743895347200008
1,21.307538190399786,9.844549303423825,0.28823037615171204
2,14.799302399835575,11.044316767182329,1.3743895347200008
3,13.124268670987215,9.89089788525885,0.45035996273705003
4,10.317038114893341,6.290122234763103,1.0995116277760006
5,8.904370236978114,8.579984266394424,1.3743895347200008
6,6.125761404854948,5.6811260102900984,0.8796093022208006
7,5.133338030542396,6.561572358355981,1.0995116277760006
8,3.06587002154687,4.005190206136739,0.7036874417766406
9,2.3911297125617894,3.35982392411159,1.0995116277760006
10,1.304864070786233,2.6454072532947883,1.3743895347200008
11,0.9062361710929149,1.844977394421698,1.3743895347200008
12,0.8277556942703828,1.633967121128553,1.717986918400001
13,0.559264136395155,1.43306828604218,1.717986918400001
14,0.42756620119203903,1.3862620920242947,1.717986918400001
15,0.3862832911414848,1.3605377349204202,1.717986918400001
16,0.3458485686173728,1.2297933077412753,1.717986918400001
17,0.28755641755593037,1.0800402107206646,1.717986918400001
18,0.2367766475165493,1.0025272517129662,1.717986918400001
19,0.199233931307904,0.9461836793330312,1.717986918400001
20,0.16171438517968073,0.8276863583844254,1.717986918400001
21,0.12004298928297673,0.6543933708826123,1.717986918400001
22,0.08221573744420642,0.48522937281589956,1.717986918400001
23,0.054254790539885696,0.3536502753801974,1.717986918400001
24,0.03629062379098762,0.2612306730733973,1.717986918400001
25,0.025709172537216024,0.19827235675989993,1.717986918400001
26,0.01978914617670494,0.15537476414653767,1.717986918400001
27,0.016564259051917447,0.12552632343135497,1.717986918400001
28,0.01480800945072378,0.10329954918869726,1.717986918400001
29,0.013811549305638523,0.08458337853360338,1.717986918400001
30,0.013197012802383844,0.0673840430982702,1.717986918400001
31,0.01278963112664273,0.052074106191455985,1.717986918400001
32,0.012517135625187132,0.03992289419756272,1.717986918400001
33,0.01234157428417475,0.03141516730510063,1.717986918400001
34,0.012232775313264097,0.025841437103673474,1.717986918400001
35,0.012165219199890968,0.02179131072862169,1.717986918400001
36,0.012120196796214419,0.017982825887635234,1.717986918400001
37,0.012087141384437356,0.01397840735684536,1.717986918400001
38,0.01206194085195141,0.01013213129024271,1.717986918400001
39,0.012042996776837012,0.006904349600314458,1.717986918400001
40,0.01203693756712341,0.006817949847617196,2.147483648000001
41,0.012028288530635693,0.006172301919239486,2.147483648000001
42,0.01201693921840101,0.005687961375544192,2.147483648000001
43,0.012010006733603631,0.00675955303948094,2.6843545600000014
44,0.012004865037739265,0.00809732080464192,2.6843545600000014
45,0.011987913475918533,0.007205384182700142,2.147483648000001
46,0.01197228150703798,0.006564426740225795,2.147483648000001
47,0.011959166268487692,0.005655780069087917,2.147483648000001
48,0.011949662806972362,0.005054319299435422,2.147483648000001
49,0.011944100504858212,0.004590752736924833,2.147483648000001
50,0.011941652830435407,0.004523878552850269,2.147483648000001
51,0.01194108325621103,0.004697683376858744,2.147483648000001
52,0.01193580788131891,0.003176035121048674,1.717986918400001
53,0.011935420259304344,0.0033993936233895797,2.147483648000001
54,0.011932560157560708,0.002181022475552154,1.717986918400001
55,0.011931975723999927,0.0023305763499268267,2.147483648000001
56,0.011931488599154787,0.0021671046306843433,2.147483648000001
57,0.011931133727909696,0.0023345490086938204,2.147483648000001
58,0.011930945667403898,0.0023039401674841064,2.147483648000001
59,0.011929541057924637,0.0016023578911330632,1.717986918400001
60,0.011929323521317753,0.001596451050574786,2.147483648000001
61,0.011929196714205512,0.0016524350116044351,2.147483648000001
62,0.011929168096750174,0.0017408538532662434,2.147483648000001
63,0.011928443408565699,0.001172683756522574,1.717986918400001
64,0.011928375980510077,0.00125652119292436,2.147483648000001
65,0.011928345836238472,0.0012805551377290559,2.147483648000001
66,0.011927924369412408,0.0008881245214413444,1.717986918400001
67,0.011927840511649688,0.0008909540198520963,2.147483648000001
68,0.011927754103940745,0.0008867770832433523,2.147483648000001
69,0.01192766204482108,0.0008828569132101583,2.147483648000001
70,0.011927560998327206,0.0008697365617448672,2.147483648000001
71,0.011927447143973252,0.000847409444834498,2.147483648000001
72,0.011927315761865865,0.0008091005224252372,2.147483648000001
73,0.011927160529356584,0.0007462586590423326,2.147483648000001
74,0.011927142347246716,0.0009765594444852376,2.6843545600000014
75,0.011926959466167746,0.0008582902435010167,2.147483648000001
76,0.01192676761426165,0.0008379650879448561,2.147483648000001
77,0.011926570537671523,0.0006959103027751434,2.147483648000001
78,0.011926529213381129,0.0009321631186151943,2.6843545600000014
79,0.011926398741071641,0.0008092535829674562,2.147483648000001
80,0.011926326696261098,0.0008621545070238803,2.147483648000001
81,0.011926307395552492,0.0008561965078257462,2.147483648000001
82,0.01192612702903338,0.000599642794229021,1.717986918400001
83,0.011926122724456074,0.0006312673228831892,2.147483648000001
84,0.011926028422445601,0.000425287989097142,1.717986918400001
85,0.011926019572287994,0.0004595895673799209,2.147483648000001
86,0.011926014207038375,0.00046210632212288316,2.147483648000001
87,0.011926012359754596,0.0005099549593459815,2.147483648000001
88,0.01192595073373461,0.0003272802324785938,1.717986918400001
89,0.011925938084271299,0.00035965876764907197,2.147483648000001
90,0.011925924178249508,0.0003254521517104152,2.147483648000001
91,0.011925908763102788,0.00034947363191758135,2.147483648000001
92,0.011925891557220302,0.0003117159265040034,2.147483648000001
93,0.011925872219900985,0.00032234259213039814,2.147483648000001
94,0.011925850312337125,0.0002760397257611637,2.147483648000001
95,0.011925825238286957,0.000263197598335694,2.147483648000001
96,0.01192581253993224,0.0003036273061947423,2.6843545600000014
97,0.011925783476557369,0.0002541384059455986,2.147483648000001
98,0.011925774634286464,0.00032821061831353997,2.6843545600000014
99,0.011925755710012467,0.0002808855641323692,2.147483648000001
100,0.011925743544063448,0.00029388915629269594,2.147483648000001
101,0.01192573585631041,0.0002780962463231198,2.147483648000001
102,0.01192573068277258,0.00029861958345610686,2.147483648000001
103,0.011925726879427102,0.0002990575144759338,2.147483648000001
104,0.011925723973332244,0.000322848542496182,2.147483648000001
105,0.011925721905740896,0.00033216946224692346,2.147483648000001
106,0.011925720872347657,0.0003604279481598017,2.147483648000001
107,0.011925688812227365,0.00023537654502672783,1.717986918400001
108,0.011925680892495847,0.00024994335426887316,2.147483648000001
109,0.011925671187838488,0.0002247011493097776,2.147483648000001
110,0.011925658955933977,0.0002253502788808699,2.147483648000001
111,0.011925657335086642,0.00027779282458881873,2.6843545600000014
112,0.011925639529954292,0.00025384202454753236,2.147483648000001
113,0.011925637830194399,0.00034006597084184373,2.6843545600000014
114,0.01192561502275998,0.0002944997037895966,2.147483648000001
115,0.01192558894000822,0.00028890346725737095,2.147483648000001
116,0.011925580807977171,0.00034589946792540913,2.6843545600000014
117,0.011925550721450358,0.00031102266141791983,2.147483648000001
118,0.011925519662895243,0.0002776919834867426,2.147483648000001
119,0.01192550718073589,0.0003435790327848872,2.6843545600000014
120,0.011925477045970034,0.00028873168291965087,2.147483648000001
121,0.011925474367758733,0.0003983295558910054,2.6843545600000014
122,0.011925449321287081,0.00034562564763702697,2.147483648000001
123,0.011925422826631945,0.00035810726512400736,2.147483648000001
124,0.011925391122975332,0.0003007432229538617,2.147483648000001
125,0.011925373810938342,0.000398923630254196,2.6843545600000014
126,0.01192535744745591,0.0004516447999507886,2.6843545600000014
127,0.011925290594400837,0.0004073616212416564,2.147483648000001
128,0.01192523728728334,0.0004758697883187647,2.6843545600000014
129,0.011925161482997514,0.0005086257193277348,2.6843545600000014
130,0.01192506805449987,0.000578341020385047,2.6843545600000014
131,0.011924993928633892,0.0006477813236608854,2.6843545600000014
132,0.011924885754037697,0.0005681431326896654,2.147483648000001
133,0.011924822106857278,0.0005345735188451505,2.147483648000001
134,0.011924789957745704,0.0005239553438661173,2.147483648000001
135,0.01192477662662534,0.0005385765287660066,2.147483648000001
