iteration,loss,gradient_norm
0,32570602690.32239,209140.6104181491
10,1.1084593879191017e+22,121926974697.89922
20,3.789132312247273e+33,7.1286193006617064e+16
30,1.2953559697553144e+45,4.168022318331984e+22
40,4.428319407243206e+56,2.4369966851668798e+28
50,1.5138705913724046e+68,1.424885101388728e+34
60,5.175336187854588e+79,8.331146139139488e+39
70,1.7692466456550416e+91,4.871129322933814e+45
80,6.048367834553003e+102,2.848095626275653e+51
90,2.0677022930576827e+114,1.665250121408186e+57
100,7.068671895732953e+125,9.73653391854754e+62
110,2.4165046649745647e+137,5.692844067584327e+68
120,8.261091874088657e+148,3.328543180658344e+74
130,2.8241467910781713e+160,1.9461625110361485e+80
140,9.654662142874446e+171,1.137899769896751e+86
150,3.300554397084555e+183,6.653174537010842e+91
160,1.1283314907248387e+195,3.890037821516201e+97
170,3.857327587407496e+206,2.2744622388375273e+103
180,1.3186706423496782e+218,1.329853002272737e+109
190,4.5080232974550664e+229,7.775503929921007e+114
200,1.5411182593847922e+241,4.546251447407543e+120
210,5.268485393032482e+252,2.6581431132097914e+126
220,1.8010907448255853e+264,1.554186980646178e+132
230,6.157230454480215e+275,9.087159975721892e+137
240,2.1049181990688624e+287,5.31316228051463e+143
250,7.195898639050262e+298,3.1065474245533833e+149
260,inf,inf
270,inf,inf
280,inf,inf
290,inf,inf
300,inf,inf
310,inf,inf
320,inf,inf
330,inf,inf
340,inf,inf
350,inf,inf
360,inf,inf
370,inf,inf
380,inf,inf
390,inf,inf
400,inf,inf
410,inf,inf
420,inf,inf
430,inf,inf
440,inf,inf
450,inf,inf
460,inf,inf
470,inf,inf
480,inf,inf
490,inf,inf
500,inf,inf
510,inf,inf
520,inf,inf
530,,
540,,
550,,
560,,
570,,
580,,
590,,
600,,
610,,
620,,
630,,
640,,
650,,
660,,
670,,
680,,
690,,
700,,
710,,
720,,
730,,
740,,
750,,
760,,
770,,
780,,
790,,
800,,
810,,
820,,
830,,
840,,
850,,
860,,
870,,
880,,
890,,
900,,
910,,
920,,
930,,
940,,
950,,
960,,
970,,
980,,
990,,
