iteration,loss,gradient_norm
0,0.013224681411222525,0.008993367847177152
100,0.012884589594251544,0.0036019525178019457
200,0.012812306772335833,0.0019893126023917003
300,0.012785950236154786,0.0013250296317137958
400,0.012773190339083928,0.0009583504013549924
500,0.012766300761399335,0.0007138244163927227
600,0.01276242741042229,0.0005387126529856393
700,0.012760201063405023,0.00041056171528961003
800,0.01275889584026186,0.0003161333282805311
900,0.012758113593414503,0.0002463367297241642
1000,0.012757632644388582,0.00019460031242287
1100,0.012757328232722829,0.00015609525583308763
1200,0.012757129364855272,0.00012725626513082936
1300,0.012756995118451396,0.00010545317051891352
1400,0.01275690153441418,8.875591406484191e-05
1500,0.012756834318851886,7.57607485016858e-05
1600,0.012756784751690644,6.54576960060521e-05
1700,0.012756747374633736,5.712757601781925e-05
1800,0.012756718672158988,5.0262120561913704e-05
1900,0.012756696310359488,4.450316077896255e-05
2000,0.012756678691570182,3.959760458597499e-05
2100,0.012756664689399492,3.536505592187146e-05
2200,0.012756653487963282,3.1675104207163986e-05
2300,0.01275664448210542,2.8431699080059e-05
2400,0.01275663721387742,2.5562536686031886e-05
2500,0.012756631330977722,2.3011898470746804e-05
2600,0.012756626558776234,2.0735825430303563e-05
2700,0.012756622680946282,1.8698854368384206e-05
2800,0.012756619525692955,1.687179298793558e-05
2900,0.012756616955719774,1.5230185244193491e-05
3000,0.012756614860761335,1.3753236750199337e-05
3100,0.012756613151923746,1.2423048789589623e-05
3200,0.012756611757330026,1.122406130838502e-05
3300,0.012756610618728221,1.0142639138212113e-05
3400,0.012756609688823079,9.1667578091847e-06
