iteration,loss,gradient_norm,learning_rate
0,18.91708942747697,17.224819231242176,1.25
1,8.383638116945075,5.06895091443577,0.15625
2,5.824447965578876,8.36899715948764,1.25
3,3.6646463677645573,3.8237701472098373,0.3125
4,0.32788796278618587,1.5509883802047861,0.625
5,0.057061892448188885,0.759356119489092,0.3125
6,0.03713904259421377,0.47193037934278437,0.625
7,0.0236586751767124,0.2805663458553962,0.625
8,0.015431412845402413,0.15336304105833418,0.625
9,0.01399901499735943,0.09518398021197395,1.25
10,0.013233033414669798,0.04736283480435688,1.25
11,0.01282758023966245,0.039710205125632204,1.25
12,0.012591176869898045,0.01768233500919214,1.25
13,0.012454592505032907,0.02312100397559318,1.25
14,0.012282796042289646,0.02992120146579861,2.5
15,0.012173180896176418,0.01084580205626092,1.25
16,0.012135672226591582,0.009555001890689868,1.25
17,0.012088374446785493,0.0121309499993905,2.5
18,0.012045911990751165,0.006944731558059068,2.5
19,0.012036258377461865,0.008609827522564874,2.5
20,0.012024563956137036,0.011251987251896295,2.5
21,0.012010056161219633,0.012609346555346207,2.5
22,0.011967412741155472,0.002679061752723048,1.25
23,0.011954551026856617,0.007581172098976227,5.0
24,0.011935787487111849,0.0025268057060538886,1.25
25,0.011934370761634477,0.0031820158944029743,2.5
26,0.01193149543358393,0.0007134505518127343,1.25
27,0.011931027647682193,0.0016004651382057495,5.0
28,0.011929994934613858,0.0005828753868153779,1.25
29,0.011929399230947551,0.0012047830756505482,5.0
30,0.011928850751999466,0.001066290807486992,2.5
31,0.011928533342513988,0.0011342578909298636,2.5
32,0.011928203591232136,0.0011402300778021318,2.5
33,0.011927899953046713,0.0011941103064379633,2.5
34,0.01192771434148852,0.0012988979503537133,2.5
35,0.011927134689991807,0.0002862471487198715,1.25
36,0.011926719253766807,0.00031919590714665297,5.0
37,0.011926408226402297,0.00045826607306761455,5.0
38,0.011926261722940144,0.0003867051933511131,2.5
39,0.011926169766925582,0.000355292935461448,2.5
40,0.01192607313096764,0.00032092044276358484,2.5
41,0.01192598738239158,0.00026355677895296704,2.5
42,0.011925949619907906,0.00043530291629340995,5.0
43,0.011925874222781378,0.00010502460977340865,1.25
44,0.011925844683199736,0.00018310411482139107,5.0
45,0.011925823559905407,0.0003327710116412257,5.0
46,0.01192578063700223,8.781350294734075e-05,1.25
47,0.011925759233281506,0.00020035595423672256,10.0
48,0.01192572076512354,8.439436567667498e-05,1.25
49,0.01192570150718974,0.00025769863534162837,10.0
50,0.011925659584792954,8.57712113786532e-05,1.25
51,0.011925623328925706,0.0001255806188601982,5.0
52,0.011925618038209818,0.00022906840895172833,5.0
53,0.011925583051680528,7.719967606271139e-05,1.25
54,0.011925552138397513,0.0002183629419130995,10.0
55,0.011925493851698861,0.00012444671080677155,2.5
56,0.011925373330131463,0.0005253717267585746,10.0
57,0.0119251962538423,0.00039614714886382986,2.5
58,0.011925085278290667,0.0004742418816875677,2.5
59,0.01192491359195929,0.00015296002153011357,1.25
60,0.01192481774232982,0.0002123439951800964,5.0
61,0.011924762070165575,0.00011218234864253386,2.5
62,0.011924721930180444,0.0001943636361605802,5.0
63,0.011924658581809468,0.00010246917869125659,1.25
64,0.011924611054630743,0.00010194422310878577,5.0
65,0.011924590919881007,7.888326625837973e-05,2.5
66,0.01192458807762706,0.00010040321016381377,5.0
67,0.011924580561365168,2.8685538700289228e-05,1.25
68,0.011924580049097093,8.409028358933744e-06,1.25
