iteration,loss,gradient_norm,learning_rate
0,14.354506408680436,15.666424304406334,1.1529601999999994
1,6.324375154965779,4.0311990692088395,0.19377802081399984
2,3.392079602366567,6.96499017304896,1.1529601999999994
3,1.8111062403184306,2.222935766988805,0.27682574401999976
4,0.9975393082569519,2.5787316213267752,1.1529601999999994
5,0.669002113275983,1.9591695966070197,0.8070721399999996
6,0.19949555332381758,1.164804749351649,0.8070721399999996
7,0.13676210038604295,0.9206092863213836,0.5649504979999996
8,0.061504842508452784,0.5222259202361195,0.8070721399999996
9,0.023429870800974285,0.18836948276611326,0.8070721399999996
10,0.01563382024219565,0.11144350099975843,1.1529601999999994
11,0.013805899929064499,0.07174277743552614,1.1529601999999994
12,0.012877714353989262,0.03286541580491826,1.1529601999999994
13,0.012762692589513295,0.03536574988329198,1.6470859999999994
14,0.012643297050260762,0.03432569869919342,1.6470859999999994
15,0.012519883670940632,0.02754658906839949,1.6470859999999994
16,0.012373961742522603,0.018489000079149262,1.6470859999999994
17,0.01234554788706167,0.022737593413843127,2.352979999999999
18,0.012215613212672349,0.0135105035773611,1.6470859999999994
19,0.012187908266157226,0.01838909073185177,2.352979999999999
20,0.012114403796310676,0.009649067955265463,1.6470859999999994
21,0.012096696984837797,0.011513902988816853,2.352979999999999
22,0.01205800835912695,0.005897713454270072,1.6470859999999994
23,0.012041553946269887,0.007204055477615327,2.352979999999999
24,0.012026849451481495,0.008500078054313897,2.352979999999999
25,0.012014741452502342,0.010006427301022146,2.352979999999999
26,0.01200139516003017,0.009988173223091597,2.352979999999999
27,0.011993874231169434,0.01072946114387303,2.352979999999999
28,0.011962900835851163,0.005696938713064789,1.6470859999999994
29,0.011954376682777114,0.006310674090944199,2.352979999999999
30,0.011948477103442802,0.005739772390467167,2.352979999999999
31,0.011937275781746423,0.0031264744247333285,1.6470859999999994
32,0.011933965453131877,0.0029649361375141186,2.352979999999999
33,0.01193291806993628,0.0028726091102977656,2.352979999999999
34,0.011930829841647646,0.0016535031429962836,1.6470859999999994
35,0.011930014684075523,0.0009753307739466301,1.6470859999999994
36,0.011929740107244506,0.0009806226172438591,2.352979999999999
37,0.011929377733911345,0.0008117893501181538,2.352979999999999
38,0.01192891209693455,0.0010461208906804185,3.361399999999999
39,0.011928251487160186,0.0010988958303131881,3.361399999999999
40,0.011927711407184806,0.0008532297907574123,2.352979999999999
41,0.011927411350270832,0.000772570594611999,2.352979999999999
42,0.011927282555474237,0.001068897099972884,3.361399999999999
43,0.011927061489529815,0.0009463685384526126,2.352979999999999
44,0.011926930732985152,0.0010543507638748066,2.352979999999999
45,0.011926612825780326,0.0005125036992988992,1.6470859999999994
46,0.011926485644116313,0.0005614296939531691,2.352979999999999
47,0.0119264434541405,0.0007526469401361773,3.361399999999999
48,0.011926371995222495,0.0007314492192763625,2.352979999999999
49,0.01192619672293642,0.00040890387078227513,1.6470859999999994
50,0.011926113728957107,0.0003705603290480566,2.352979999999999
51,0.011926043240314902,0.000448068319235655,3.361399999999999
52,0.01192598151436355,0.00037014909677563754,2.352979999999999
53,0.011925947506455082,0.00036887628662971803,2.352979999999999
54,0.011925921645736188,0.000362898475846023,2.352979999999999
55,0.011925900285927559,0.0003723867763846721,2.352979999999999
56,0.011925886101996287,0.0003956538914506399,2.352979999999999
