iteration,loss,gradient_norm,learning_rate
0,8.221742810206035,4.098914751807412,0.6
1,1.3254994311676178,1.6395683042304297,0.6
2,0.22209718566518666,0.6558282830966277,0.6
3,0.0455522976060535,0.26233169780102045,0.6
4,0.01730503091171497,0.10493283294559311,0.6
5,0.012785454703794817,0.04197319470840392,0.6
6,0.012062320344627567,0.016789302495465876,0.6
7,0.011946618500614839,0.006715730843043743,0.6
8,0.011928106150124417,0.0026862962751658176,0.6
9,0.011925144165173374,0.0010745200852499027,0.6
10,0.011924670246160757,0.00042980866417162173,0.6
11,0.011924594418890638,0.00017192371770028916,0.6
12,0.011924582286490102,6.876958789486703e-05,0.6
13,0.01192458034529922,2.750787548164541e-05,0.6
14,0.011924580034706762,1.1003166322552755e-05,0.6
15,0.011924579985010847,4.401272980755658e-06,0.6
16,0.011924579977058493,1.7605117752662675e-06,0.6
17,0.011924579975785119,7.04205741494488e-07,0.6
