iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,0.5025295667864311,2.9614154216971786,0.1296
2,0.05819934485898447,0.7440715328059874,0.1296
3,0.049653403019066344,0.7484228907749152,0.216
4,0.02071082331260751,0.20473571569007484,0.1296
5,0.018858759112930012,0.19897268669598914,0.216
6,0.018093254447774806,0.2042935295537615,0.216
7,0.017757430361482012,0.21368354264564324,0.216
8,0.017643846793607344,0.22513482276151134,0.216
9,0.015026543392138665,0.06359694659697361,0.1296
10,0.01478464994447823,0.06434259091788073,0.216
11,0.014595750400739557,0.06606314604266754,0.216
12,0.014444156878675483,0.06848118571403633,0.216
13,0.014320545752493781,0.07144203708134803,0.216
14,0.014219151079069273,0.07485851914206218,0.216
15,0.014136318129762078,0.07868243250884845,0.216
16,0.01406970842303975,0.08288896880297217,0.216
17,0.014017843964187312,0.08746789609253038,0.216
18,0.013979838494467598,0.09241846630442509,0.216
19,0.01395523624468023,0.09774642433659074,0.216
20,0.013455862263080523,0.029094977196092747,0.1296
21,0.013389757026373773,0.029799235546104114,0.216
22,0.013329281557157508,0.03066902345768172,0.216
23,0.013273940922144822,0.031701280688407926,0.216
24,0.013223330819509884,0.032894349537179915,0.216
25,0.013177120691409843,0.0342477320979949,0.216
26,0.01313504189539517,0.035761960506848885,0.216
27,0.013096879348551145,0.037438532063742716,0.216
28,0.013062465625706177,0.03927987953981382,0.216
29,0.01303167685017641,0.04128935923710162,0.216
30,0.0130044299438672,0.043471247277847305,0.216
31,0.01298068095204096,0.045830739487352265,0.216
32,0.012960424256461755,0.048373953082535205,0.216
33,0.012943692557307568,0.051107929906766845,0.216
34,0.01293055755068038,0.05404064166924588,0.216
35,0.012921131262004615,0.05718099789866675,0.216
36,0.012749628982718484,0.017257328844827027,0.1296
37,0.012725036506392687,0.01772606630033838,0.216
38,0.012701911083607631,0.018273728256457608,0.216
39,0.012680181111416493,0.018902228810030192,0.216
40,0.01265978526820722,0.019613550623116035,0.216
41,0.012640672035709387,0.02040979130981192,0.216
42,0.012622799354800616,0.02129321189873785,0.216
43,0.012606134407300674,0.022266284571946595,0.216
44,0.012590653518760176,0.023331737705016058,0.216
45,0.012576342179715025,0.02449259705433566,0.216
46,0.012563195185104114,0.025752222649811828,0.216
47,0.01255121689362582,0.027114341499667485,0.216
48,0.012540421610807888,0.028583076587615525,0.216
49,0.012530834101542352,0.030162972859482037,0.216
50,0.012522490239842136,0.0318590209888972,0.216
51,0.012515437805651147,0.03367667971610823,0.216
52,0.012509737440727295,0.03562189750289824,0.216
53,0.012505463777955672,0.037701134166157696,0.216
54,0.012430787145021398,0.011452130823999374,0.1296
55,0.012419680389356362,0.011785354186194825,0.216
56,0.01240908086223126,0.01216549076489073,0.216
57,0.012398974135131344,0.012594372134094938,0.216
58,0.01238934834430937,0.013073861752817075,0.216
59,0.012380194209705294,0.0136058760878659,0.216
60,0.012371505082062119,0.014192408252043964,0.216
61,0.012363277019398036,0.014835552981669399,0.216
62,0.012355508894397516,0.01553753195150303,0.216
63,0.01234820253471143,0.016300718661544478,0.216
64,0.012341362898610226,0.017127662384570023,0.216
65,0.012334998288924707,0.01802111090164562,0.216
66,0.01232912060874266,0.018984031953848027,0.216
67,0.01232374566291346,0.020019633492556976,0.216
68,0.012318893510056177,0.02113138291763973,0.216
69,0.012314588870479658,0.022323025558118176,0.216
70,0.012310861596213661,0.02359860268179611,0.216
71,0.01230774721023289,0.024962469327724893,0.216
72,0.012305287522940507,0.02641931224654669,0.216
73,0.012303531335081316,0.02797416821531883,0.216
74,0.012262605136061092,0.008373720556452649,0.1296
75,0.01225695402490039,0.008643879329604358,0.216
76,0.012251515262466737,0.008946516306446849,0.216
77,0.012246286341982089,0.009283130051926831,0.216
78,0.012241265706349539,0.009655252473026106,0.216
79,0.01223645280186732,0.010064461696267346,0.216
80,0.012231848143216453,0.010512396486778005,0.216
81,0.012227453390821505,0.011000771639947633,0.216
82,0.012223271441853237,0.011531393847332967,0.216
83,0.012219306536331777,0.012106177640283893,0.216
84,0.012215564379999185,0.012727161129243138,0.216
85,0.012212052285865692,0.013396521368619603,0.216
86,0.012208779336597307,0.014116589276239482,0.216
87,0.01220575657020757,0.014889864117031078,0.216
88,0.012202997191847543,0.015719027621155412,0.216
89,0.012200516814859971,0.016606957848426064,0.216
