iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,6.99135466821992,9.538079110587928,0.6400000000000001
2,0.03682398203749943,0.3067311575702026,1.0
3,0.02524118086838346,0.1906297506638283,1.0
4,0.01596799411980989,0.05793008551339173,1.0
5,0.01495217624998662,0.05158814527703366,1.0
6,0.014193856932431718,0.04292255750603958,1.0
7,0.013810130739004084,0.04853480674232208,1.0
8,0.013489785226673857,0.030707500369853556,1.0
9,0.013062152747432767,0.02964404024747255,1.0
10,0.012755393221965658,0.024085345388682674,1.0
11,0.01252331994643863,0.02217057832331188,1.0
12,0.012401751227040363,0.015514319514253925,1.0
13,0.012344703032791119,0.012151731558667467,1.0
14,0.012237951113557187,0.010183023294896884,1.0
15,0.012167586160063566,0.008542286494479743,1.0
16,0.012095258651382113,0.007484411707254424,1.0
17,0.012079773172338246,0.009626846635478517,1.0
18,0.012057118516207856,0.00370095064566205,1.0
19,0.012047850475201153,0.004107487661325698,1.0
20,0.012039983481107255,0.011803171797350753,1.0
21,0.012025530548792395,0.005088561883780868,1.0
22,0.012014078600079983,0.005706863174810279,1.0
23,0.011999856750432596,0.0065110591150369925,1.0
24,0.011971687440425989,0.006941101924973523,1.0
25,0.01196387271316558,0.016180372020396988,0.8
26,0.011940821830978495,0.0061151331616486155,1.0
27,0.01193614590717209,0.002004818286180753,1.0
28,0.011934821962727672,0.0014616466479972629,1.0
29,0.011933619267701662,0.001647968761405713,1.0
30,0.011932682889994491,0.0031219508279561104,1.0
31,0.011931503370199006,0.0009455903638092405,1.0
32,0.01193118368116053,0.0007534421260832773,1.0
33,0.011930768601484962,0.0008099850443879297,1.0
34,0.011930154445046758,0.0010299196316446227,1.0
35,0.011929857879790427,0.001583386256727863,1.0
36,0.01192938718477997,0.00056564194569169,1.0
37,0.011929198476367772,0.0005674642235370474,1.0
38,0.011928915573534732,0.0006963378938210029,1.0
39,0.011928828292394692,0.0024237378015429375,0.5120000000000001
40,0.01192838420602796,0.0008788896454833888,1.0
41,0.011928154894103017,0.0006396891114390775,1.0
42,0.011927938981662332,0.0007150069244982576,1.0
43,0.011927619191494763,0.0010083071883607068,1.0
44,0.011927554941628659,0.0017128835016616034,1.0
45,0.011927272039468384,0.000449524834774612,1.0
46,0.011927218938126434,0.0004125875715800186,1.0
47,0.011927051280939013,0.0004759200242302316,1.0
48,0.011926832172756063,0.0005712880856986408,1.0
49,0.011926792349169525,0.001434141461897379,0.6400000000000001
50,0.011926570516070495,0.00042071738617747084,1.0
51,0.011926501347802675,0.0003526038868403861,1.0
52,0.011926419593768783,0.00040072164251640725,1.0
