iteration,loss,gradient_norm,velocity_norm
560,0.01193110530647753,0.0004435358391995708,0.0008903655862658446
570,0.011930726700870553,0.0004275000573745805,0.0008581601282549617
580,0.011930374913862868,0.0004121154839507518,0.0008272626941180326
590,0.011930047931179313,0.00039735486632661086,0.0007976185388378031
600,0.01192974389515438,0.0003831921158000192,0.0007691752559879114
610,0.011929461092264372,0.0003696022554346337,0.0007418826729025567
620,0.011929197941671606,0.0003565613706033324,0.0007156927512433452
630,0.01192895298469664,0.00034404656201224477,0.0006905594925643604
640,0.01192872487514189,0.0003320359010352957,0.0006664388485305798
650,0.011928512370396348,0.0003205083872099532,0.000643288635487197
660,0.011928314323257328,0.00030944390776177955,0.0006210684531119226
670,0.01192812967441025,0.00029882319903862,0.0005997396069094922
680,0.011927957445512663,0.0002886278097466821,0.0005792650343307836
690,0.011927796732833123,0.0002788400658899223,0.0005596092343176263
700,0.011927646701399671,0.0002694430373220322,0.0005407382000904334
710,0.011927506579616314,0.00026042050582708506,0.0005226193550095116
720,0.011927375654309609,0.00025175693465081373,0.0005052214913527959
730,0.01192725326617028,0.00024343743940948183,0.0004885147118630824
740,0.011927138805557956,0.00023544776030807608,0.00047247037392722833
750,0.011927031708639523,0.00022777423560348657,0.0004570610362579251
760,0.01192693145383427,0.00022040377625216336,0.0004422604079562663
770,0.011926837558540859,0.00021332384168504077,0.0004280432998400626
780,0.01192674957612359,0.0002065224166556297,0.0004143855779291258
790,0.01192666709313698,0.00019998798911013366,0.0004012641189846122
800,0.011926589726769493,0.00019370952903095462,0.0003886567680046905
810,0.011926517122488845,0.0001876764682075109,0.0003765422975839071
820,0.011926448951872722,0.00018187868089064357,0.0003649003690482913
830,0.011926384910610025,0.0001763064652889281,0.0003537114952824663
840,0.011926324716659038,0.00017095052586739174,0.00034295700516934744
850,0.011926268108549928,0.0001658019564109742,0.00033261900956669486
860,0.011926214843820136,0.00016085222381691271,0.00032268036874859605
870,0.011926164697571965,0.00015609315258201421,0.0003131246612433764
880,0.011926117461142742,0.00015151690995232622,0.00030393615400271714
890,0.011926072940878534,0.00014711599170439294,0.0002950997738399732
900,0.011926030957003203,0.00014288320852863553,0.00028660108007856714
910,0.011925991342575286,0.00013881167298701534,0.0002784262383543698
920,0.011925953942525666,0.00013489478701823974,0.00027056199551846915
930,0.011925918612769766,0.00013112622996532092,0.00026299565558955294
940,0.011925885219388184,0.00012749994710134976,0.00025571505670749466
950,0.011925853637870625,0.00012401013863066188,0.0002487085490421814
960,0.011925823752417901,0.0001206512491436094,0.00024196497361384325
970,0.011925795455297592,0.000117417957504321,0.00023547364198340978
980,0.011925768646249089,0.00011430516715183385,0.00022922431677344175
990,0.011925743231934119,0.0001113079967959653,0.00022320719298222583
