iteration,loss,gradient_norm,learning_rate
0,26.50814251272881,19.27053689843527,1.3743895347200008
1,21.307538190399786,9.844549303423825,0.28823037615171204
2,14.799302399835575,11.044316767182329,1.3743895347200008
3,13.124268670987215,9.89089788525885,0.45035996273705003
4,10.317038114893341,6.290122234763103,1.0995116277760006
5,8.904370236978114,8.579984266394424,1.3743895347200008
6,6.125761404854948,5.6811260102900984,0.8796093022208006
7,5.133338030542396,6.561572358355981,1.0995116277760006
8,3.06587002154687,4.005190206136739,0.7036874417766406
9,2.3911297125617894,3.35982392411159,1.0995116277760006
10,1.304864070786233,2.6454072532947883,1.3743895347200008
11,0.9062361710929149,1.844977394421698,1.3743895347200008
12,0.8277556942703828,1.633967121128553,1.717986918400001
13,0.559264136395155,1.43306828604218,1.717986918400001
14,0.42756620119203903,1.3862620920242947,1.717986918400001
15,0.3862832911414848,1.3605377349204202,1.717986918400001
16,0.3458485686173728,1.2297933077412753,1.717986918400001
17,0.28755641755593037,1.0800402107206646,1.717986918400001
18,0.2367766475165493,1.0025272517129662,1.717986918400001
19,0.199233931307904,0.9461836793330312,1.717986918400001
20,0.16171438517968073,0.8276863583844254,1.717986918400001
21,0.12004298928297673,0.6543933708826123,1.717986918400001
22,0.08221573744420642,0.48522937281589956,1.717986918400001
23,0.054254790539885696,0.3536502753801974,1.717986918400001
24,0.03629062379098762,0.2612306730733973,1.717986918400001
25,0.025709172537216024,0.19827235675989993,1.717986918400001
26,0.01978914617670494,0.15537476414653767,1.717986918400001
27,0.016564259051917447,0.12552632343135497,1.717986918400001
28,0.01480800945072378,0.10329954918869726,1.717986918400001
29,0.013811549305638523,0.08458337853360338,1.717986918400001
30,0.013197012802383844,0.0673840430982702,1.717986918400001
31,0.01278963112664273,0.052074106191455985,1.717986918400001
32,0.012517135625187132,0.03992289419756272,1.717986918400001
33,0.01234157428417475,0.03141516730510063,1.717986918400001
34,0.012232775313264097,0.025841437103673474,1.717986918400001
35,0.012165219199890968,0.02179131072862169,1.717986918400001
36,0.012120196796214419,0.017982825887635234,1.717986918400001
37,0.012087141384437356,0.01397840735684536,1.717986918400001
38,0.01206194085195141,0.01013213129024271,1.717986918400001
39,0.012042996776837012,0.006904349600314458,1.717986918400001
40,0.01203693756712341,0.006817949847617196,2.147483648000001
41,0.012028288530635693,0.006172301919239486,2.147483648000001
42,0.01201693921840101,0.005687961375544192,2.147483648000001
43,0.012010006733603631,0.00675955303948094,2.6843545600000014
44,0.012004865037739265,0.00809732080464192,2.6843545600000014
45,0.011987913475918533,0.007205384182700142,2.147483648000001
46,0.01197228150703798,0.006564426740225795,2.147483648000001
47,0.011959166268487692,0.005655780069087917,2.147483648000001
48,0.011949662806972362,0.005054319299435422,2.147483648000001
49,0.011944100504858212,0.004590752736924833,2.147483648000001
50,0.011941652830435407,0.004523878552850269,2.147483648000001
51,0.01194108325621103,0.004697683376858744,2.147483648000001
52,0.01193580788131891,0.003176035121048674,1.717986918400001
53,0.011935420259304344,0.0033993936233895797,2.147483648000001
54,0.011932560157560708,0.002181022475552154,1.717986918400001
55,0.011931975723999927,0.0023305763499268267,2.147483648000001
56,0.011931488599154787,0.0021671046306843433,2.147483648000001
57,0.011931133727909696,0.0023345490086938204,2.147483648000001
58,0.011930945667403898,0.0023039401674841064,2.147483648000001
59,0.011929541057924637,0.0016023578911330632,1.717986918400001
60,0.011929323521317753,0.001596451050574786,2.147483648000001
61,0.011929196714205512,0.0016524350116044351,2.147483648000001
62,0.011928489935015643,0.0010800466676281698,1.717986918400001
63,0.011928349904000917,0.001121159547347762,2.147483648000001
64,0.011928240372357325,0.0010850150623794201,2.147483648000001
65,0.011928159244754285,0.00114208804639575,2.147483648000001
66,0.011928104332002056,0.0011599684488957144,2.147483648000001
67,0.011928074843862086,0.0012405895910527398,2.147483648000001
68,0.011927689427789323,0.0008150331520014533,1.717986918400001
69,0.011927597128996626,0.000853461318586417,2.147483648000001
70,0.01192749242900009,0.0007864749514416854,2.147483648000001
71,0.011927369801436438,0.0007867582377968469,2.147483648000001
72,0.011927221604599086,0.0006880189905232154,2.147483648000001
73,0.011927175942191136,0.0009111854774826261,2.6843545600000014
74,0.011926975186583168,0.0007440174022288957,2.147483648000001
75,0.011926928681599827,0.0010386526476097618,2.6843545600000014
76,0.011926724656303993,0.0008491319536041659,2.147483648000001
77,0.011926544057556068,0.0008783211595391822,2.147483648000001
78,0.011926398992769711,0.0007470085950994714,2.147483648000001
79,0.011926298364360455,0.0007621382037777075,2.147483648000001
80,0.011926243488197345,0.0007237309200498885,2.147483648000001
81,0.01192622811594544,0.0007753912889337531,2.147483648000001
82,0.011926087017764523,0.0005113907936822015,1.717986918400001
83,0.01192607968822954,0.0005584275866796713,2.147483648000001
84,0.011926004471061393,0.00036049572593845785,1.717986918400001
85,0.011925991182183881,0.0003903426118514568,2.147483648000001
86,0.01192597837344008,0.00037041496064606666,2.147483648000001
87,0.011925965614700315,0.00039444784631192405,2.147483648000001
88,0.011925952748269372,0.00038153782817174417,2.147483648000001
89,0.01192593981659062,0.00040189324015696887,2.147483648000001
90,0.011925927028444826,0.0003940605075087678,2.147483648000001
91,0.011925914749547253,0.0004137277752223018,2.147483648000001
92,0.01192590350491981,0.0004124722237010086,2.147483648000001
93,0.011925893983522694,0.0004359054609935622,2.147483648000001
94,0.011925887039638058,0.0004455398006275371,2.147483648000001
95,0.011925883691840203,0.00047894274959803555,2.147483648000001
96,0.011925826097096592,0.00031200579753356894,1.717986918400001
97,0.011925815013082213,0.00033311927735400315,2.147483648000001
98,0.011925804534615244,0.00031574131116652855,2.147483648000001
99,0.011925795020909338,0.00033593466320806553,2.147483648000001
100,0.011925786860491666,0.0003275761667326547,2.147483648000001
101,0.011925780460271103,0.00035081480110280315,2.147483648000001
102,0.011925776245017667,0.0003552565687757441,2.147483648000001
103,0.01192574170308358,0.00024124956837027402,1.717986918400001
104,0.01192573287504062,0.00024047646031719367,2.147483648000001
105,0.011925723470069408,0.00022723526272805267,2.147483648000001
106,0.011925713145293728,0.00022143710908735325,2.147483648000001
107,0.011925701358750105,0.0001983148144169081,2.147483648000001
108,0.011925699422163673,0.00026526768607730485,2.6843545600000014
109,0.011925685048829059,0.00022532722497876096,2.147483648000001
110,0.011925668484736413,0.00022195611916118324,2.147483648000001
111,0.011925659549236904,0.00025177206811092715,2.6843545600000014
112,0.011925654467451632,0.00032117983355115843,2.6843545600000014
113,0.011925631155842543,0.00027852271301683043,2.147483648000001
114,0.011925605795355489,0.000262180683151948,2.147483648000001
115,0.01192559385309674,0.00031055950146461735,2.6843545600000014
116,0.011925563556111513,0.0002589232865191738,2.147483648000001
117,0.011925548644524792,0.00033091599099310164,2.6843545600000014
118,0.011925516482326004,0.0002559215495178853,2.147483648000001
119,0.011925503023016086,0.000347480913802955,2.6843545600000014
120,0.011925472694049864,0.0002680426284842823,2.147483648000001
121,0.011925464868420785,0.00038111652620576535,2.6843545600000014
122,0.011925434520222118,0.0003044674911987387,2.147483648000001
123,0.011925399433860926,0.00030544421839090593,2.147483648000001
124,0.011925369800406427,0.0003219193520369594,2.6843545600000014
125,0.011925358668741224,0.0005015382010418544,3.3554432000000016
126,0.011925336544556643,0.0005761932962446087,2.6843545600000014
127,0.011925245070599097,0.0005293027655637531,2.147483648000001
128,0.011925228911150216,0.0006893391902562416,2.6843545600000014
129,0.011925134645511808,0.0006014182529834277,2.147483648000001
130,0.011925043382621112,0.0005982143594863953,2.147483648000001
131,0.011924956507263837,0.0005084210003360644,2.147483648000001
132,0.011924875852478454,0.00048212168973989325,2.147483648000001
133,0.011924803439788466,0.000394688858463915,2.147483648000001
134,0.01192479003079383,0.0005189440704973379,2.6843545600000014
135,0.01192475429833784,0.00046283008118335747,2.147483648000001
