iteration,loss,gradient_norm,learning_rate
0,41.92432592111599,9.17821803917034,0.00099901
1,34.31441542669256,8.287447521962942,0.00099801
2,28.105019479461518,7.497138025267561,0.00099701
3,23.023470376657812,6.784195411117583,0.0009960099999999999
4,18.86727321062431,6.140825672206095,0.00099501
5,15.46517919840506,5.5589669474590435,0.00099401
6,12.679896907000542,5.032684926546107,0.00099301
7,10.398291952504609,4.556702797985335,0.00099201
8,8.530240767148598,4.126423164548677,0.00099101
9,6.999128067582255,3.7370432141667345,0.00099001
10,5.744602492318256,3.3847804576910776,0.00098901
11,4.7168459716997235,3.0660548298774946,0.00098801
12,3.874274540744871,2.777811439748892,0.00098701
13,3.1829195975023605,2.516629379982212,0.00098601
14,2.6163071967369054,2.280444605893781,0.0009850100000000001
15,2.1511930809318507,2.066595762635467,0.00098401
16,1.7697859773161795,1.8730314693263086,0.00098301
17,1.4566747706713539,1.6977237745381986,0.0009820100000000002
18,1.1996681683935995,1.5390371055300323,0.00098101
19,0.9886721664269024,1.3953000539902913,0.0009800100000000001
20,0.8154795024254733,1.2652872963784627,0.00097901
21,0.673190625690197,1.1473874500772316,0.00097801
22,0.5562786393244481,1.0405747420653935,0.0009770100000000002
23,0.46012856266794167,0.9438048525489794,0.00097601
24,0.3811323272419462,0.8561485276288686,0.0009750100000000001
25,0.3162407505008235,0.776829138015428,0.0009740100000000001
26,0.2628332773205221,0.7048306501659611,0.0009730100000000001
27,0.21880204942879874,0.6394069560268366,0.00097201
28,0.1827165224707879,0.5803814014229042,0.00097101
29,0.1530000518486275,0.5268730854156581,0.0009700100000000001
30,0.12852224362821216,0.4782602440271304,0.0009690100000000001
31,0.10838237098434209,0.4342857984119087,0.00096801
32,0.09176661803494505,0.3943203091850376,0.00096701
33,0.07810665937026502,0.3581735360404561,0.00096601
34,0.06681730131608135,0.32530092256529025,0.0009650100000000001
35,0.057529601745855606,0.2955562797888617,0.0009640100000000001
36,0.04986830865132069,0.26857416199285067,0.00096301
37,0.04354468635586957,0.2441115357847344,0.00096201
