iteration,loss,gradient_norm,velocity_norm
0,6031811271247394.0,280093933.3365149,313898579.1722084
10,1.818571956651629e+34,4.8567203937255123e+17,5.4391277668690694e+17
20,5.659761494737317e+52,8.567282760682448e+26,9.594280256495745e+26
30,1.7645195008888907e+71,1.5127091414696955e+36,1.694040604452298e+36
40,5.501689034127385e+89,2.671099835294252e+45,2.9912895605327205e+45
50,1.715409658215972e+108,4.7165671386238555e+54,5.281950816536475e+54
60,5.3485958533485237e+126,8.328407886315808e+63,9.326749631232241e+63
70,1.667676166867608e+145,1.4706114945408562e+73,1.64689642983054e+73
80,5.199764342019966e+163,2.5967726345242594e+82,2.9080526003984902e+82
90,1.6212709488152062e+182,4.585322595809878e+91,5.134973744381389e+91
100,5.055074262187337e+200,8.096659302451355e+100,9.067220913372962e+100
110,1.576157015266719e+219,1.429689852571822e+110,1.601069434519931e+110
120,4.914410368522582e+237,2.524514121432772e+119,2.827132324936816e+119
130,1.532298434503071e+256,4.457730141854886e+128,4.992086545640158e+128
140,4.777660627243108e+274,7.871359422748536e+137,8.814913918017072e+137
150,1.489660274730461e+293,1.3899069075615006e+147,1.5565176338922401e+147
160,10000000000.0,10000000000.0,10000000000.0
170,10000000000.0,10000000000.0,10000000000.0
180,10000000000.0,10000000000.0,10000000000.0
190,10000000000.0,10000000000.0,10000000000.0
200,10000000000.0,10000000000.0,10000000000.0
210,10000000000.0,10000000000.0,10000000000.0
220,10000000000.0,10000000000.0,10000000000.0
230,10000000000.0,10000000000.0,10000000000.0
240,10000000000.0,10000000000.0,10000000000.0
250,10000000000.0,10000000000.0,10000000000.0
260,10000000000.0,10000000000.0,10000000000.0
270,10000000000.0,10000000000.0,10000000000.0
280,10000000000.0,10000000000.0,10000000000.0
290,10000000000.0,10000000000.0,10000000000.0
300,10000000000.0,10000000000.0,10000000000.0
310,10000000000.0,10000000000.0,10000000000.0
320,10000000000.0,10000000000.0,10000000000.0
330,10000000000.0,36055512754.63989,10000000000.0
340,10000000000.0,20000000000.0,10000000000.0
350,10000000000.0,20000000000.0,10000000000.0
