iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,6.99135466821992,9.538079110587928,0.6400000000000001
2,0.03682398203749943,0.3067311575702026,1.0
3,0.02524118086838346,0.1906297506638283,1.0
4,0.01596799411980989,0.05793008551339173,1.0
5,0.01495217624998662,0.05158814527703366,1.0
6,0.014193856932431718,0.04292255750603958,1.0
7,0.013810130739004084,0.04853480674232208,1.0
8,0.013489785226673857,0.030707500369853556,1.0
9,0.013062152747432767,0.02964404024747255,1.0
10,0.012755393221965658,0.024085345388682674,1.0
11,0.01252331994643863,0.02217057832331188,1.0
12,0.012401751227040363,0.015514319514253925,1.0
13,0.012344703032791119,0.012151731558667467,1.0
14,0.012237951113557187,0.010183023294896884,1.0
15,0.012167586160063566,0.008542286494479743,1.0
16,0.012095258135591102,0.007484878360762331,1.0
17,0.012079757073633637,0.009623831951727833,1.0
18,0.012057098932437794,0.0036674182779626507,1.0
19,0.012047511182918613,0.0032882249009353495,1.0
20,0.012029066993077707,0.00444881019838067,1.0
21,0.012001148891075938,0.006111208243412493,1.0
22,0.011981041286748682,0.010081710900516815,1.0
23,0.011951683389709712,0.0035110268392416215,1.0
24,0.011941413049801574,0.002586683068277054,1.0
25,0.011939562925375517,0.008564755469219268,1.0
26,0.011935181023459954,0.0020582257189066364,1.0
27,0.011934019648382577,0.0013336640996776752,1.0
28,0.011932672457830718,0.0012021348687060887,1.0
29,0.011931584749989538,0.0009407769617959845,1.0
30,0.011931380545233529,0.003337362851557676,0.8
31,0.011930351892825361,0.0009035107988575161,1.0
32,0.011930172189318184,0.0005944202154538235,1.0
33,0.011929803171175793,0.0006639305356809389,1.0
34,0.011929484377424499,0.0013914059363596936,1.0
35,0.011929155995279331,0.000746075450917391,1.0
36,0.01192889410925617,0.0006059478245309109,1.0
37,0.011928567287865973,0.0007192511013633647,1.0
38,0.011928060106383358,0.0009546005882790699,1.0
39,0.011927737324576219,0.0013992975660034558,1.0
40,0.0119274476991098,0.0004686967856792609,1.0
41,0.011927335063645064,0.00041138012619903596,1.0
42,0.011927168700695863,0.00046417850636635015,1.0
43,0.011926849930523176,0.000476593255467239,1.0
44,0.011926635410022627,0.0009851908980897208,1.0
45,0.011926386215521922,0.0004058187482513318,1.0
46,0.011926304230138823,0.00024002866015688937,1.0
47,0.01192623025786862,0.0002990748632175812,1.0
48,0.011926218575137659,0.0008640519387297938,0.40960000000000013
49,0.011926161070846845,0.00035552895850638605,1.0
50,0.011926110738803133,0.00027711729688687284,1.0
51,0.011926064898056027,0.0003294320119763703,1.0
52,0.011926023248645263,0.0006591716318290306,1.0
53,0.011925972616737905,0.00025626695978801355,1.0
54,0.011925948132090518,0.000206871289334903,1.0
55,0.011925921781778715,0.0002322116413983187,1.0
56,0.011925890017868644,0.00022119102214672088,1.0
57,0.011925882888466478,0.0005123119288700377,0.6400000000000001
58,0.011925854627972942,0.00014263461244969175,1.0
59,0.011925847377747104,0.00012910299014465732,1.0
60,0.011925832153190829,0.00016254583066512053,1.0
61,0.011925811967921153,0.00018135673806128988,1.0
62,0.011925803525439684,0.0004634581346343723,1.0
63,0.011925773062180449,0.00014082829071605668,1.0
64,0.011925763076997088,0.0001404448335798049,1.0
65,0.011925749139635148,0.00014831938742427544,1.0
66,0.011925724460380456,0.00014835523655442806,1.0
67,0.011925695697302886,0.0002665607465198708,1.0
68,0.011925669529188403,0.0001642994755308897,1.0
69,0.011925652148000416,0.00011290494360240532,1.0
70,0.011925627705000642,0.00013552379572991587,1.0
71,0.011925624563443555,0.0004446506048712869,0.6400000000000001
72,0.011925608836102131,0.00015335443686278902,1.0
73,0.011925600853587112,0.00011532609920811254,1.0
74,0.01192559366847574,0.00011946249119586887,1.0
75,0.011925582996918135,0.00012401983787402733,1.0
76,0.011925577649587413,0.0006323182548420584,0.8
77,0.011925526140229898,0.00026733760327353717,1.0
78,0.011925489868346753,0.00019563952317135344,1.0
79,0.011925432782657742,0.00045549656042226047,1.0
80,0.011925379199048477,0.0004200788427859074,1.0
81,0.011925318682616846,0.0003663368142310123,1.0
82,0.011925226930306567,0.00078224455470481,1.0
83,0.011925127362226515,0.00046521209490785025,1.0
84,0.011925055508837467,0.0003910584944684707,1.0
85,0.011924961373577311,0.0003216796258356477,1.0
86,0.011924904221734757,0.0006654107478781036,1.0
87,0.011924846022406389,0.0002649472572388223,1.0
88,0.011924821336064487,0.00020174760762362072,1.0
89,0.011924788263471537,0.00021004106277105978,1.0
90,0.011924745910790728,0.00023146623696497035,1.0
91,0.0119246799562786,0.00020276776508178695,1.0
92,0.011924676411364493,0.0005707778370077531,0.8
93,0.01192462377858867,0.00022725875272320908,1.0
94,0.011924611434620267,0.00012026319658770417,1.0
95,0.011924600804376797,0.00010584612056930588,1.0
96,0.01192458714760105,0.0001095359288475884,1.0
97,0.011924586431429782,0.0001577027594093527,1.0
98,0.011924582379259089,4.016882737144124e-05,1.0
99,0.011924581673039197,2.5823964160332515e-05,1.0
100,0.011924580841650217,2.1543160800799224e-05,1.0
101,0.011924580770550725,4.812403862806376e-05,0.6400000000000001
102,0.011924580505269568,1.3057318238917742e-05,1.0
103,0.011924580462627139,7.929178336118293e-06,1.0
