iteration,loss,gradient_norm
0,42892388701.607376,239840.3379736994
10,1.4976298759943598e+22,141610427925.0667
20,5.2567991027609e+33,8.389739048415466e+16
30,1.8453275435231073e+45,4.9707785422537935e+22
40,6.477778401186838e+56,2.9451046077838774e+28
50,2.2739385189071627e+68,1.7449261083653215e+34
60,7.982360724668479e+79,1.0338400599353978e+40
70,2.802102264824472e+91,6.125332553660956e+45
80,9.83640977069608e+102,3.62915893347031e+51
90,3.452941685663508e+114,2.1502170615235436e+57
100,1.2121095564880106e+126,1.2739682930463125e+63
110,4.254950447120687e+137,7.548052895354461e+68
120,1.4936441355935824e+149,4.472097368674286e+74
130,5.2432403890926436e+160,2.6496442396704057e+80
140,1.8405702618640873e+172,1.5698706933341572e+86
150,6.46107871747738e+183,9.301226017029475e+91
160,2.2680763162586496e+195,5.5108236485469075e+97
170,7.961782236855119e+206,3.2650725000963715e+103
180,2.79487845857268e+218,1.9345018296306003e+109
190,9.811051553300277e+229,1.1461605611310878e+115
200,3.444040018494154e+241,6.790813075339307e+120
210,1.2089847438421869e+253,4.023445212483198e+126
220,4.243981205195856e+264,2.383825205944889e+132
230,1.4897935281478437e+276,1.4123772817552497e+138
240,5.2297233404189235e+287,8.368103420685391e+143
250,1.8358252805222493e+299,4.957963836140293e+149
260,inf,inf
270,inf,inf
280,inf,inf
290,inf,inf
300,inf,inf
310,inf,inf
320,inf,inf
330,inf,inf
340,inf,inf
350,inf,inf
360,inf,inf
370,inf,inf
380,inf,inf
390,inf,inf
400,inf,inf
410,inf,inf
420,inf,inf
430,inf,inf
440,inf,inf
450,inf,inf
460,inf,inf
470,inf,inf
480,inf,inf
490,inf,inf
