iteration,loss,gradient_norm,learning_rate
0,13.067770637474514,7.947394505756884,0.5399999999999999
1,4.328521999151723,6.787848814569732,0.16199999999999998
2,1.21814865017055,3.8928767211413904,0.5399999999999999
3,0.1261894048634664,1.125211077574757,0.16199999999999998
4,0.06568442928233151,0.6727761238433991,0.5399999999999999
5,0.024879993945423725,0.2546411316161858,0.5399999999999999
6,0.017948744235642675,0.21564028976530084,0.5399999999999999
7,0.015774868878862633,0.1226034462033481,0.5399999999999999
8,0.013609119114099283,0.048208587967239015,0.5399999999999999
9,0.013156600295301725,0.02341878585388871,0.5399999999999999
10,0.012906723955130017,0.050514775279286245,1.7999999999999998
11,0.012547471109095563,0.02359734363974366,1.7999999999999998
12,0.012479184517115993,0.03317649198524704,1.7999999999999998
13,0.012365652793054613,0.030144658146271198,1.7999999999999998
14,0.012286048348713672,0.024536438525538048,1.7999999999999998
15,0.012233501945504988,0.020721289559797504,1.7999999999999998
16,0.012184919312460156,0.017306205042218872,1.7999999999999998
17,0.012138024170148818,0.014262620845955521,1.7999999999999998
18,0.012098691142373458,0.010256116517354027,1.7999999999999998
19,0.012067688049484309,0.006701959973550463,1.7999999999999998
20,0.01204133956686765,0.003687004292356272,1.7999999999999998
21,0.012017201723788958,0.00750774650526061,1.7999999999999998
22,0.012001535810676322,0.007041770521238569,1.7999999999999998
23,0.011975602390267253,0.00421464081776152,1.7999999999999998
24,0.011974441180590177,0.010098639191305372,6.0
25,0.011958165472622339,0.008037853141882734,1.7999999999999998
26,0.011947627800442477,0.006482316277590915,1.7999999999999998
27,0.011941030087086694,0.005008155242919781,1.7999999999999998
28,0.011936875018598423,0.003989081146731372,1.7999999999999998
29,0.011934230647813565,0.0030528021211690755,1.7999999999999998
30,0.011932523421102586,0.0023996546036376895,1.7999999999999998
31,0.011931398402134356,0.0017894893306419466,1.7999999999999998
32,0.011930633216981295,0.0013531338223037922,1.7999999999999998
33,0.011930084138335835,0.0009275355239028576,1.7999999999999998
34,0.011929646887101785,0.0005896203694331847,1.7999999999999998
35,0.011928977132535209,0.0011193433958700627,6.0
36,0.011928116840048276,0.0003251122402259738,1.7999999999999998
37,0.011927728943958106,0.00045725710617643047,1.7999999999999998
38,0.011927162843649614,0.0006676561412084643,6.0
39,0.011926886352733456,0.0006311832617090236,1.7999999999999998
40,0.01192670268030884,0.00044994564623833573,1.7999999999999998
41,0.01192651991628464,0.00021857359319993333,1.7999999999999998
42,0.011926293343798716,0.00038951501334951903,1.7999999999999998
43,0.011926174990220957,0.00019987401578437454,1.7999999999999998
44,0.011926071210659807,0.00030873725558624776,1.7999999999999998
45,0.011925987093880642,0.00018261900749491343,1.7999999999999998
46,0.01192593205968179,0.00023234925636915433,1.7999999999999998
47,0.011925871051171618,0.00023556260282124096,6.0
48,0.011925849318603894,0.00021177121119411995,1.7999999999999998
49,0.011925827925645246,0.0001606970435326415,1.7999999999999998
50,0.011925807464116693,8.668556416504555e-05,1.7999999999999998
51,0.011925790465375542,0.00035843376599169256,6.0
52,0.011925747381945484,0.00010960479607371692,1.7999999999999998
53,0.011925724023730077,0.00012660261120370545,1.7999999999999998
54,0.011925706847214753,0.00024325253664174312,6.0
55,0.011925670457523659,8.641189885767637e-05,1.7999999999999998
56,0.011925652805720565,0.00021316588050384157,6.0
57,0.011925622178472572,0.00011566330790684465,1.7999999999999998
58,0.011925600396029261,9.27611473341528e-05,1.7999999999999998
59,0.011925573101893764,0.00016295041536453503,6.0
60,0.011925545168638441,0.00010521302894117054,1.7999999999999998
61,0.011925460592709726,0.0002366767079052922,6.0
62,0.011925354163157825,0.00025875983072266216,1.7999999999999998
63,0.011925045644468434,0.00042211446896448017,6.0
64,0.011924852882685598,0.00018942800257177588,1.7999999999999998
65,0.011924781973535211,0.0002646148104868416,6.0
66,0.01192473092157333,0.00012558665781181762,1.7999999999999998
67,0.01192472990215185,0.00028136038532624674,6.0
68,0.011924660865618443,0.00011600428571880076,1.7999999999999998
69,0.01192462452981016,0.00011481239715437552,1.7999999999999998
70,0.011924603482736666,6.541423089160384e-05,1.7999999999999998
71,0.01192458972807776,6.399319523396823e-05,1.7999999999999998
72,0.011924582309297325,3.10903768007812e-05,1.7999999999999998
73,0.011924580312673865,1.539764315752325e-05,1.7999999999999998
74,0.011924580053903023,5.94119102828892e-06,1.7999999999999998
