iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,0.3499866257859646,2.418878724701859,0.125
2,0.04521081238521805,0.5394462708560341,0.125
3,0.04171434802085611,0.6496513664199813,0.25
4,0.019474632984351654,0.15825514625558787,0.125
5,0.01820319654893763,0.18283891521525486,0.25
6,0.016235458206434544,0.06580093869976628,0.125
7,0.015744261749676913,0.12952986208035544,0.5
8,0.01480896577164306,0.04118426059948151,0.125
9,0.014714081744512036,0.09470784524252057,0.5
10,0.01420981063021992,0.031249767589884823,0.125
11,0.014112394732787258,0.069945511353004,0.5
12,0.013828868062361268,0.025344227592368967,0.125
13,0.013715960319171857,0.05212959090841326,0.5
14,0.01355078725091101,0.021317784401730298,0.125
15,0.01354583866946858,0.08132050611417792,1.0
16,0.01319403203532825,0.02187437506491881,0.125
17,0.013146449001342198,0.026073921477506985,0.25
18,0.01311380920551192,0.03294195359169267,0.25
19,0.013105460469187117,0.04336801373162798,0.25
20,0.012996499624421693,0.015769313819236002,0.125
21,0.01295064517533567,0.03253901314868,0.5
22,0.012885419671428327,0.013757293211621207,0.125
23,0.012866384441882992,0.05067274991655916,1.0
24,0.012728179463188348,0.014374884908441845,0.125
25,0.012704227720660502,0.016865480454235905,0.25
26,0.01268596418397402,0.020990297172114793,0.25
27,0.012677026802532054,0.027328291814659067,0.25
28,0.012632226428217763,0.010888201637133338,0.125
29,0.012603192837480626,0.020737009705297425,0.5
30,0.01259905289310796,0.027285410201548475,0.25
31,0.0125556021971424,0.010145143249819251,0.125
32,0.012534735867847997,0.0205850363704957,0.5
33,0.012508166436163325,0.009054785245290945,0.125
34,0.012492465749107303,0.0319382051670207,1.0
35,0.012436865829901594,0.009547615129522947,0.125
36,0.01243484548301451,0.02372363565199793,0.5
37,0.012402740602078164,0.008276279655381151,0.125
38,0.012391852449372454,0.017824918992232163,0.5
39,0.01237248392570711,0.007384947301484667,0.125
40,0.012368328154549295,0.02794114278177841,1.0
41,0.012326188799720411,0.008034738440387334,0.125
42,0.012318417993437736,0.009422244496109254,0.25
43,0.012312225964124667,0.011691469633899977,0.25
44,0.012308736731727297,0.015168269289571643,0.25
45,0.012294704802435871,0.006294464935787948,0.125
46,0.01229141742777896,0.023786705461182243,1.0
47,0.012260830849551771,0.006885807824082575,0.125
48,0.012255030250104257,0.008064009749706455,0.25
49,0.01225035326080784,0.009989166607168169,0.25
50,0.012247615639528963,0.012940273461467115,0.25
51,0.01223734501414668,0.005440987253384099,0.125
52,0.012233987956957435,0.020266131997307143,1.0
53,0.012211705602600209,0.0059545861243057606,0.125
54,0.012211496946871214,0.015057840547370584,0.5
55,0.012198608538745158,0.005204575205601263,0.125
56,0.012194439354627006,0.011328388352612797,0.5
57,0.0121866182919419,0.004697516005811129,0.125
58,0.012184703294542847,0.01778583031359206,1.0
59,0.012167570283314574,0.005191837720030144,0.125
60,0.012164205349284944,0.006072672648997671,0.25
61,0.012161446175201691,0.007507516355673416,0.25
62,0.012159749920894813,0.009706550298857732,0.25
63,0.012153923725787621,0.004158132581430441,0.125
64,0.012151220618252885,0.015176232149248793,1.0
65,0.012138653196005498,0.004563807392708848,0.125
66,0.01213800937898428,0.011300893467746655,0.5
67,0.012130673174962815,0.004032447772394421,0.125
68,0.012127767809300331,0.008535594630787742,0.5
69,0.012123249917377869,0.0036798694538119287,0.125
70,0.012120930714558794,0.013339451813362508,1.0
71,0.012111199068070287,0.004047794537743616,0.125
72,0.012110536962140818,0.009942601421545629,0.5
