iteration,loss,gradient_norm,velocity_norm
0,19.780445777623264,6.890146822830887,55.19329465488021
10,0.7454894539086163,1.6883719740289345,41.438944638130494
20,0.8596499063720443,1.2143691048420862,11.914814358968652
30,0.9779358341266647,1.45251971157051,5.553282763290797
40,0.18871161166572578,0.6809154214276141,8.29247316767652
50,0.014442475333357291,0.06552958671863097,4.306581476081766
60,0.04087536415631714,0.23578197729472244,0.4104008209922115
70,0.026146022086978585,0.17733343957608866,1.251519463166199
80,0.013520432786415341,0.05377826345422872,1.0578667858306454
90,0.012948776593491352,0.026212255682411725,0.3716736107161523
100,0.013090420233915987,0.03624087934338964,0.13413316910879716
110,0.012581466925090823,0.019867227814278157,0.2137747862653146
120,0.012397010924664902,0.007076353274248931,0.13553594416357423
130,0.012367480341886351,0.00812655365925171,0.06862209367532178
140,0.012324464881853903,0.007238620956676859,0.06696747192476328
150,0.012284669663288944,0.005512403651459834,0.06244637801644839
160,0.012256411322576329,0.004958895220224393,0.05367745937576303
170,0.012232542977496024,0.0047026515595481,0.04921751777633969
180,0.012211157540696628,0.004376860598436871,0.04633321986895866
190,0.012192364601248165,0.0041029315678838595,0.043444969647420575
200,0.012175730592519937,0.0038824165002734733,0.04088589823172965
210,0.01216082888619226,0.0036837726661838512,0.038683279987955815
220,0.012147403401673347,0.003503849369291203,0.03670959257003002
230,0.012135246074816208,0.0033427498820646786,0.03492959766414986
240,0.012124175018479505,0.0031975293882978415,0.03332871255015117
250,0.012114040741654047,0.003065899921706519,0.031883789353960065
260,0.012104719779075604,0.0029462982300697926,0.030574537494917498
270,0.012096108563568346,0.002837271624919728,0.02938469915770586
280,0.012088120105429399,0.0027375012869194173,0.028299769796993404
290,0.01208068122737363,0.0026458465326569206,0.027306801890733666
300,0.01207373012470026,0.002561310763200828,0.02639446582951418
310,0.012067214401123223,0.002483019914863984,0.02555284493025804
320,0.012061089473718804,0.0024102117172227844,0.024773260014104185
330,0.012055317254159738,0.0023422234550352196,0.024048142245622198
340,0.012049865060936638,0.002278479929193765,0.023370909832530488
350,0.012044704723085348,0.002218482887195754,0.022735851195868264
360,0.012039811840158956,0.0021618014856876018,0.022138019568263702
370,0.012035165170457444,0.0021080636454416184,0.02157313772134074
380,0.012030746124907257,0.002056948328161343,0.021037512039636094
390,0.012026538347933071,0.0020081786889894412,0.020527955756240963
400,0.012022527369995263,0.0019615160355018948,0.02004172087113235
410,0.012018700319221106,0.0019167545284591821,0.019576438117548757
420,0.01201504568179305,0.0018737165573789948,0.019130064319066848
