iteration,loss,gradient_norm
0,29476119807.336258,198934.6356803844
10,1.0039309977996147e+22,116035550097.71164
20,3.431855846597319e+33,6.784221887350062e+16
30,1.1732173490219385e+45,3.966657548928671e+22
40,4.0107748690448244e+56,2.3192609292669246e+28
50,1.3711283140928643e+68,1.3560463026272272e+34
60,4.6873557241695665e+79,7.928653270092546e+39
70,1.6024250581906432e+91,4.6357961786170565e+45
80,5.478069551831006e+102,2.710498930599636e+51
90,1.872739437099325e+114,1.5847988500161933e+57
100,6.402169534512128e+125,9.266144201934876e+62
110,2.1886533671828336e+137,5.417812384844546e+68
120,7.482156690569098e+148,3.1677351871176135e+74
130,2.5578590736041028e+160,1.8521398496140384e+80
140,8.744327753340885e+171,1.0829257560666638e+86
150,2.989346389209331e+183,6.3317475372981995e+91
160,1.0219415473378937e+195,3.702102997503539e+97
170,3.4936216490173856e+206,2.1645788186262622e+103
180,1.194333693377805e+218,1.2656053775934917e+109
190,4.082963510197704e+229,7.399855149696566e+114
200,1.395806809942564e+241,4.326613745953823e+120
210,4.771721926527081e+252,2.529723369983015e+126
220,1.6312665894670805e+264,1.479101372204286e+132
230,5.576667557089375e+275,8.648142698983285e+137
240,1.9064462696102336e+287,5.05647371758697e+143
250,6.517400117011359e+298,2.956464450991734e+149
260,inf,inf
270,inf,inf
280,inf,inf
290,inf,inf
300,inf,inf
310,inf,inf
320,inf,inf
330,inf,inf
340,inf,inf
350,inf,inf
360,inf,inf
370,inf,inf
380,inf,inf
390,inf,inf
400,inf,inf
410,inf,inf
420,inf,inf
430,inf,inf
440,inf,inf
450,inf,inf
460,inf,inf
470,inf,inf
480,inf,inf
490,inf,inf
500,inf,inf
510,inf,inf
520,inf,inf
530,,
540,,
550,,
560,,
570,,
580,,
590,,
600,,
610,,
620,,
630,,
640,,
650,,
660,,
670,,
680,,
690,,
700,,
710,,
720,,
730,,
740,,
750,,
760,,
770,,
780,,
790,,
800,,
810,,
820,,
830,,
840,,
850,,
860,,
870,,
880,,
890,,
900,,
910,,
920,,
930,,
940,,
950,,
960,,
970,,
980,,
990,,
