iteration,loss,gradient_norm,velocity_norm
0,508994513855538.25,834639741.482862,923388296.7966352
10,1.4122021934014801e+34,4.393872151772322e+18,4.860010566136834e+18
20,3.962474496603771e+53,2.3273874838874564e+28,2.574264612143159e+28
30,1.1125145165731363e+73,1.233211471311981e+38,1.3640231993983603e+38
40,3.123630685728458e+92,6.5345323481075726e+47,7.227676355441823e+47
50,8.770300729532926e+111,3.462516984335592e+57,3.829800015423877e+57
60,2.462460850801312e+131,1.8347180639583077e+67,2.029333950030573e+67
70,6.913917393209295e+150,9.721801798475141e+76,1.0753032213805412e+77
80,1.9412391356100348e+170,5.151387130339075e+86,5.697815374819581e+86
90,5.450469202002357e+189,2.72961637327665e+96,3.019157703643786e+96
100,1.5303428607556918e+209,1.4463687850952316e+106,1.5997909092947787e+106
110,4.296784707279262e+228,7.664017123353801e+115,8.476970084647985e+115
120,1.2064197699848894e+248,4.0610084421306844e+125,4.491775856364503e+125
130,3.3872971548811657e+267,2.151846649298694e+135,2.380101633289755e+135
140,9.510605098596595e+286,1.140220235461654e+145,1.2611679580497882e+145
150,inf,inf,inf
160,inf,inf,inf
170,inf,inf,inf
180,inf,inf,inf
190,inf,inf,inf
200,inf,inf,inf
210,inf,inf,inf
220,inf,inf,inf
230,inf,inf,inf
240,inf,inf,inf
250,inf,inf,inf
260,inf,inf,inf
270,inf,inf,inf
280,inf,inf,inf
290,inf,inf,inf
300,inf,inf,inf
310,,,
320,,,
330,,,
340,,,
350,,,
360,,,
370,,,
380,,,
390,,,
400,,,
410,,,
420,,,
430,,,
440,,,
450,,,
460,,,
470,,,
480,,,
490,,,
500,,,
510,,,
520,,,
530,,,
540,,,
550,,,
560,,,
570,,,
580,,,
590,,,
600,,,
610,,,
620,,,
630,,,
640,,,
650,,,
660,,,
670,,,
680,,,
690,,,
700,,,
710,,,
720,,,
730,,,
740,,,
750,,,
760,,,
770,,,
780,,,
790,,,
800,,,
810,,,
820,,,
830,,,
840,,,
850,,,
860,,,
870,,,
880,,,
890,,,
900,,,
910,,,
920,,,
930,,,
940,,,
950,,,
960,,,
970,,,
980,,,
990,,,
