iteration,loss,gradient_norm,learning_rate
0,20.568735519521976,17.71383292036246,1.2800000000000002
1,10.8534994224354,4.930556891605273,0.20480000000000007
2,7.18805478371158,8.847995362039505,1.2800000000000002
3,3.909856540737043,3.327753831645449,0.20480000000000007
4,0.3563187014022121,1.2393214503895966,0.5120000000000001
5,0.23370627184757772,1.397083102906433,0.5120000000000001
6,0.19905510919792246,1.30987607205815,1.2800000000000002
7,0.07758414812202834,0.7275484631065876,0.5120000000000001
8,0.025100175369306484,0.2608139018882203,0.5120000000000001
9,0.013891694368848084,0.07603944120975699,0.5120000000000001
10,0.013532801685733993,0.05995355585739585,1.2800000000000002
11,0.012906348094187867,0.03741849161516892,1.2800000000000002
12,0.01263724115223235,0.01982266634537051,1.2800000000000002
13,0.012499076459024412,0.017109712331064657,1.2800000000000002
14,0.012307406459145402,0.018674796763143594,1.2800000000000002
15,0.01216974971897428,0.008764675668091993,1.2800000000000002
16,0.012140011100075954,0.009703141511501265,1.2800000000000002
17,0.012091749502254815,0.011674706483736646,3.2
18,0.012089668713089976,0.015805060271545615,3.2
19,0.012036051330092178,0.004075598456753305,1.2800000000000002
20,0.012025989079749872,0.009180630657184437,3.2
21,0.01199771292872497,0.005322288456184616,1.2800000000000002
22,0.011970325309268821,0.010647474314543222,3.2
23,0.011941699957239463,0.00242393912300364,1.2800000000000002
24,0.0119362012001909,0.0037840137260343825,3.2
25,0.011932125693413616,0.0012074128283790034,1.2800000000000002
26,0.011931883181425625,0.0021511934827301584,3.2
27,0.011930490399593461,0.0005474752992939879,1.2800000000000002
28,0.011930163354488195,0.0017270160836901631,8.0
29,0.011929092518326101,0.0005169619850341967,1.2800000000000002
30,0.011928566846507106,0.0007787706359818702,3.2
31,0.011927841180148651,0.0005837787188652626,3.2
32,0.011927640090430274,0.0006647647424073175,3.2
33,0.011927162939951679,0.00029852126059742883,1.2800000000000002
34,0.011927100444124265,0.0006451293500139491,8.0
35,0.011926638916975969,0.00024345699686839701,1.2800000000000002
36,0.011926624691319412,0.0006578144516794951,8.0
37,0.011926259479630242,0.0001951049357251818,1.2800000000000002
38,0.011926168472653893,0.00032685636581440523,3.2
39,0.011926077677381672,0.00041324027007493707,3.2
40,0.011926000471763561,0.00040652699209285236,3.2
41,0.011925917201161255,0.00011653966430600386,1.2800000000000002
42,0.011925872282996025,0.00011715541753104603,3.2
43,0.011925837985152222,0.00015347908323838977,3.2
44,0.011925802411151078,0.00010976114013702344,3.2
45,0.011925765072642956,0.00011358044471973042,3.2
46,0.011925734926808729,0.00010720348360491522,3.2
47,0.011925699483150318,0.0001364692099268437,3.2
48,0.011925667035874998,0.0001240273344930095,3.2
49,0.011925639604163742,0.00017886020458599857,3.2
50,0.011925637784972392,0.00022649679349413953,3.2
51,0.011925603525460423,7.470173073811547e-05,1.2800000000000002
52,0.0119255690342158,0.000148769056966287,8.0
53,0.011925530355816961,0.00010181843077959977,3.2
54,0.011925328572776093,0.0003956845916119178,8.0
55,0.011925104893010087,0.0002953439170740167,3.2
56,0.011924966859498898,0.00026777065333237054,3.2
57,0.01192490628748552,0.00031262878134414495,3.2
58,0.011924811649273965,0.00013801056028384372,1.2800000000000002
59,0.011924739382272601,0.0002446181719024575,8.0
60,0.011924681183982384,0.00011050934867724186,1.2800000000000002
61,0.01192463553849637,0.0001187945257504536,3.2
62,0.011924605170553845,9.400290855534615e-05,3.2
63,0.011924584309278846,3.377349841780047e-05,3.2
64,0.011924580338365973,1.1678921273370687e-05,1.2800000000000002
65,0.011924580074496103,5.62625233068802e-06,1.2800000000000002
