iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,6.99135466821992,9.538079110587928,0.6400000000000001
2,0.03682398203749943,0.3067311575702026,1.0
3,0.02524118086838346,0.1906297506638283,1.0
4,0.01596799411980989,0.05793008551339173,1.0
5,0.01495217624998662,0.05158814527703366,1.0
6,0.014193859654399165,0.042921321266187064,1.0
7,0.013808103079118268,0.0482046101943625,1.0
8,0.01348881033292501,0.030695331891278543,1.0
9,0.013058786494874523,0.029471305306767854,1.0
10,0.012772199517547041,0.03135902903338075,1.0
11,0.012692878466581674,0.04510298824077567,0.8
12,0.012554024934156853,0.015353617687150354,1.0
13,0.012505266012789954,0.013589899391109888,1.0
14,0.012433623251332042,0.014870049758198585,1.0
15,0.01235207992015515,0.02070065110603199,1.0
16,0.012273940445807636,0.017894117225601955,1.0
17,0.012222443312759455,0.009881105229185963,1.0
18,0.012178168096041768,0.00834872159387049,1.0
19,0.012144862588198451,0.010109788059188387,1.0
20,0.012124724881350508,0.019093620468464207,1.0
21,0.01209691851718407,0.005989930233642812,1.0
22,0.012089346610983077,0.005310462712852361,1.0
23,0.012073142384161708,0.006223413139733794,1.0
24,0.0120614081792593,0.010825571007330856,1.0
25,0.01204854187364445,0.005348558489384319,1.0
26,0.01204112020815141,0.0042768601571072816,1.0
27,0.012029908256446318,0.005187507011002543,1.0
28,0.012016659280140366,0.012574048013228223,1.0
29,0.011999590990722559,0.007455022595116866,1.0
30,0.011982988732977862,0.004936589961061014,1.0
31,0.011969134242428944,0.006065701222646073,1.0
32,0.011962125378791405,0.0144988586885892,1.0
33,0.01194807593736032,0.004836172230516485,1.0
34,0.011943901774996232,0.0030746170301912687,1.0
35,0.011940588470359805,0.002989477970446152,1.0
36,0.01193589564195174,0.0035874689753371504,1.0
37,0.011935874520367856,0.006296200701625487,0.8
38,0.011933346333192676,0.0014265168095871491,1.0
39,0.011933018275452078,0.001217159926450046,1.0
40,0.011932135445951696,0.0012373454951762433,1.0
41,0.011931719255068767,0.002946018922423771,1.0
42,0.01193109649566911,0.0010049779729913739,1.0
43,0.011930901814800068,0.000784923060126499,1.0
44,0.011930671655575724,0.001035550655814993,1.0
45,0.01193029507393197,0.0012188736382817366,1.0
46,0.011930169140208821,0.002867316065553612,0.6400000000000001
47,0.011929708461118127,0.0011429400869182075,1.0
48,0.011929533287175503,0.0006657640120621413,1.0
49,0.011929378596676445,0.0008066819846876984,1.0
50,0.011929159814902775,0.0009102162820426141,1.0
51,0.011929068291665285,0.002486385525286351,0.8
52,0.011928692611526227,0.000960876691458052,1.0
53,0.011928521888922464,0.0006496860106673092,1.0
