iteration,loss,gradient_norm,learning_rate
0,20.568735519521976,17.71383292036246,1.2800000000000002
1,10.8534994224354,4.930556891605273,0.20480000000000007
2,7.18805478371158,8.847995362039505,1.2800000000000002
3,3.909856540737043,3.327753831645449,0.20480000000000007
4,0.3563187014022121,1.2393214503895966,0.5120000000000001
5,0.23370627184757772,1.397083102906433,0.5120000000000001
6,0.19905510919792246,1.30987607205815,1.2800000000000002
7,0.07758414812202834,0.7275484631065876,0.5120000000000001
8,0.025100175369306484,0.2608139018882203,0.5120000000000001
9,0.013891694368848084,0.07603944120975699,0.5120000000000001
10,0.013532801685733993,0.05995355585739585,1.2800000000000002
11,0.012906348094187867,0.03741849161516892,1.2800000000000002
12,0.01263724115223235,0.01982266634537051,1.2800000000000002
13,0.012499076459024412,0.017109712331064657,1.2800000000000002
14,0.012307406459145402,0.018674796763143594,1.2800000000000002
15,0.01216974971897428,0.008764675668091993,1.2800000000000002
16,0.012140011100075954,0.009703141511501265,1.2800000000000002
17,0.012091749502254815,0.011674706483736646,3.2
18,0.012089668713089976,0.015805060271545615,3.2
19,0.012036051330092178,0.004075598456753305,1.2800000000000002
20,0.012025989079749872,0.009180630657184437,3.2
21,0.012025695259395274,0.015283598004775712,3.2
22,0.011969211573681932,0.0022295351474610333,1.2800000000000002
23,0.011942157358810985,0.0038732709035978947,3.2
24,0.011935441619532649,0.002066723392923627,1.2800000000000002
25,0.011933118740744994,0.0024740176905166753,3.2
26,0.01193107656367557,0.0008884187050475497,1.2800000000000002
27,0.011930517024429163,0.0013280951275901737,3.2
28,0.011929922636376688,0.0013995788246923024,3.2
29,0.011929167250171123,0.0004118076716933096,1.2800000000000002
30,0.01192857382121299,0.0007741552056790055,3.2
31,0.011927979176001774,0.0009295741323072726,3.2
32,0.011927830265776679,0.0012580627790349443,3.2
33,0.01192723016133694,0.00033281060447931156,1.2800000000000002
34,0.011926933758124486,0.0006282732575724465,8.0
35,0.011926643669069878,0.0002609283365569041,1.2800000000000002
36,0.011926347161643818,0.0004774840303431455,8.0
37,0.011926225514226573,0.00026270455156644285,1.2800000000000002
38,0.011926127944673674,0.0002778600881691034,3.2
39,0.011925982290431765,0.00019623848046359708,3.2
40,0.011925928607072776,0.00015575286363839118,3.2
41,0.011925914162378037,0.00016963328031202127,3.2
42,0.011925863609579743,9.394773452930403e-05,1.2800000000000002
43,0.011925816391450817,0.00014208666027315487,8.0
44,0.01192579179453516,0.00012190301707783684,3.2
45,0.011925781156331947,0.0001585590059701579,3.2
46,0.011925745529628978,7.885757237592385e-05,1.2800000000000002
47,0.01192571045483187,0.00015874220690786066,8.0
48,0.011925705061099554,0.00010694543892720604,3.2
49,0.011925664685324284,8.192058061994556e-05,1.2800000000000002
50,0.01192562557307879,0.00013293057707767714,8.0
51,0.011925620897128229,0.00011315172997380571,3.2
52,0.011925592292787219,7.160098015576895e-05,1.2800000000000002
53,0.011925550006293256,0.00014668100358875173,8.0
54,0.01192550430589442,0.00026465388441658907,8.0
55,0.011925356380209577,0.0003166378778235891,3.2
56,0.011925167930726382,0.0003983670359551698,3.2
57,0.011925122829787426,0.0005117692003194207,3.2
58,0.011924917481081687,0.00017535495534151663,1.2800000000000002
59,0.011924901311918895,0.0003766240504274347,8.0
60,0.011924767835519549,0.00012385433663893833,1.2800000000000002
61,0.011924757242993205,0.0002643501902423344,8.0
62,0.011924664457514816,9.552327182256096e-05,1.2800000000000002
63,0.011924622902941823,0.00010097811060634306,3.2
64,0.01192459843832862,0.00010818964401825347,3.2
65,0.011924588373548425,6.326287649925362e-05,3.2
66,0.011924580639712199,2.1161382427572834e-05,1.2800000000000002
67,0.011924580075164986,6.308910351625129e-06,1.2800000000000002
