iteration,loss,gradient_norm
0,29341724110.109406,198339.2912616013
10,1.0255538232096251e+22,117184775448.73158
20,3.599832095170652e+33,6.942707515088628e+16
30,1.2636722088648089e+45,4.113437470268252e+22
40,4.435954256464523e+56,2.437144116098581e+28
50,1.557183130965416e+68,1.4439678600707159e+34
60,5.466285637185665e+79,8.555272408638842e+39
70,1.9188673492041132e+91,5.068858387374533e+45
80,6.735930297520173e+102,3.0032153418415734e+51
90,2.364559331934508e+114,1.7793557641968848e+57
100,8.300473115490734e+125,1.054239065534082e+63
110,2.913771416537783e+137,6.246193311430422e+68
120,1.0228409573410983e+149,3.700766947389962e+74
130,3.590548037078283e+160,2.192643633656227e+80
140,1.2604144480174038e+172,1.2991053402062782e+86
150,4.424518386512759e+183,7.696985771181964e+91
160,1.5531687202874056e+195,4.560337651477179e+97
170,5.4521935789276394e+206,2.70192515794229e+103
180,1.9139205183451745e+218,1.6008462787304222e+109
190,6.718565101393796e+229,9.484751272965404e+114
200,2.3584635092733647e+241,5.619559348406863e+120
210,8.279074535454161e+252,3.3294966163507695e+126
220,2.9062597277463696e+264,1.9726720603874332e+132
230,1.0202040782396531e+276,1.16877579593348e+138
240,3.5812916213923945e+287,6.924804627139345e+143
250,1.2571651055919939e+299,4.102833006201276e+149
260,inf,inf
270,inf,inf
280,inf,inf
290,inf,inf
300,inf,inf
310,inf,inf
320,inf,inf
330,inf,inf
340,inf,inf
350,inf,inf
360,inf,inf
370,inf,inf
380,inf,inf
390,inf,inf
400,inf,inf
410,inf,inf
420,inf,inf
430,inf,inf
440,inf,inf
450,inf,inf
460,inf,inf
470,inf,inf
480,inf,inf
490,inf,inf
