iteration,loss,gradient_norm,learning_rate
0,41.03356202277916,22.31184964493874,1.5551999999999997
1,34.54480500545714,12.864183259513108,0.33592319999999987
2,6.742575384212988,8.207733992777005,0.9331199999999997
3,6.583581019612022,7.32532878400092,0.33592319999999987
4,0.8267543357755739,2.3981728411387886,0.9331199999999997
5,0.5499214857973268,1.8812870320923922,0.5598719999999998
6,0.17805615695345411,1.1650999516078253,0.9331199999999997
7,0.12558422306383976,0.9247201646916631,0.5598719999999998
8,0.07799841765494532,0.631098355132852,0.9331199999999997
9,0.02941917786193472,0.27868793927986146,0.9331199999999997
10,0.02736204344700761,0.26967269150613943,1.5551999999999997
11,0.02109465596758917,0.20446250743111768,1.5551999999999997
12,0.018344917675144953,0.16627755509751307,1.5551999999999997
13,0.015886898839693048,0.1277659110960743,1.5551999999999997
14,0.014447898259130796,0.10085463968741931,1.5551999999999997
15,0.013916254329957715,0.08870891939121206,1.5551999999999997
16,0.013446441398936332,0.07329555339008846,1.5551999999999997
17,0.01289586577235377,0.052348845510274265,1.5551999999999997
18,0.012526725757537037,0.03438433921289977,1.5551999999999997
19,0.012340933782080772,0.021557658173706393,1.5551999999999997
20,0.012251949796694762,0.013808103435526024,1.5551999999999997
21,0.012199750731640042,0.009328787502975687,1.5551999999999997
22,0.012162365908395959,0.01340979336980585,2.5919999999999996
23,0.012095375896797834,0.012460923297540293,2.5919999999999996
24,0.012069960976936743,0.014226332600162187,2.5919999999999996
25,0.012035988184737464,0.008176838892556477,1.5551999999999997
26,0.012022445337412846,0.006692120283433129,1.5551999999999997
27,0.01200865619775492,0.004880136360010827,1.5551999999999997
28,0.011992432123998156,0.01006916886167999,4.319999999999999
29,0.011958012153249473,0.006791271784020099,2.5919999999999996
30,0.0119474842878998,0.007397571190882375,2.5919999999999996
31,0.011936882795411911,0.00324384489400424,1.5551999999999997
32,0.011935689700400985,0.004282007224665386,2.5919999999999996
33,0.011931785424996096,0.001504043775063358,1.5551999999999997
34,0.011930675228792044,0.00195929386558892,2.5919999999999996
35,0.01193045338661647,0.0019714958622655,2.5919999999999996
36,0.01192958610832393,0.0009489714638561233,1.5551999999999997
37,0.011929416011911564,0.0012831415710103477,2.5919999999999996
38,0.011929205115686568,0.0011729611897977098,2.5919999999999996
39,0.011928954293479897,0.0015129952530417588,2.5919999999999996
40,0.01192872388949867,0.001537011186421604,2.5919999999999996
41,0.011928690444415609,0.002031169982459039,2.5919999999999996
42,0.01192775995824363,0.0008145337412350758,1.5551999999999997
43,0.011927472188884474,0.001100666065480713,2.5919999999999996
44,0.011927213076855857,0.0009395244375729953,2.5919999999999996
45,0.01192707687831832,0.0010984530898230204,2.5919999999999996
46,0.011926749105575011,0.0004508614243371322,1.5551999999999997
47,0.011926654384081085,0.0008897983604757957,4.319999999999999
48,0.011926534993139308,0.0008207649034603557,2.5919999999999996
49,0.011926294463525508,0.0003513445175452454,1.5551999999999997
50,0.011926254297402093,0.0007258353160742311,4.319999999999999
51,0.011926109991531974,0.00022564936114511402,1.5551999999999997
52,0.011926075012663448,0.0004997141787972357,4.319999999999999
53,0.011926038340929299,0.0004764310193803812,2.5919999999999996
54,0.011925935782669858,0.00022642749039336702,1.5551999999999997
55,0.01192589830568287,0.0002571374811463261,2.5919999999999996
56,0.011925865414241666,0.00022571910173770782,2.5919999999999996
57,0.011925836765604268,0.0002325704576765995,2.5919999999999996
58,0.011925806954310494,0.00021123396881351643,2.5919999999999996
59,0.011925780242530968,0.00019543242757583321,2.5919999999999996
60,0.01192576227250158,0.00019517105888630136,2.5919999999999996
61,0.011925754594672574,0.00031531043417951825,4.319999999999999
62,0.01192573573782809,0.00030992075674883963,2.5919999999999996
63,0.011925733972737785,0.00040082728987697987,2.5919999999999996
64,0.011925680700946469,0.0001726335400390392,1.5551999999999997
65,0.011925668572216889,0.0002387762647381855,2.5919999999999996
66,0.01192565811870545,0.00022389148213957313,2.5919999999999996
67,0.011925651917034074,0.00028974464594060025,2.5919999999999996
68,0.011925619515365759,0.00011429823673677581,1.5551999999999997
69,0.01192559785478834,0.00023037681573418004,4.319999999999999
70,0.01192557973039825,0.00033376427130451044,4.319999999999999
71,0.01192557465812952,0.0003613923945002589,2.5919999999999996
72,0.01192552254799213,0.00019016070652948496,1.5551999999999997
73,0.01192549552417509,0.00019999188251747994,2.5919999999999996
74,0.011925413428788226,0.00038956424473669864,7.199999999999999
75,0.011925217236806816,0.0004778352486435708,4.319999999999999
76,0.011925122553491077,0.0007387315711474245,4.319999999999999
77,0.011925077542179117,0.0007596962974683272,2.5919999999999996
78,0.011924839495261,0.0003820238829890989,1.5551999999999997
79,0.011924801957914125,0.00044357182234597666,2.5919999999999996
80,0.011924721525964577,0.00017275525544199345,1.5551999999999997
81,0.011924686391462713,0.00019012394380841174,2.5919999999999996
82,0.011924667710777027,0.00027988937206021447,4.319999999999999
83,0.011924659687135252,0.00028415980084100964,2.5919999999999996
84,0.011924622375900959,0.00014009163718976047,1.5551999999999997
85,0.011924605510964177,0.00013771869005454798,2.5919999999999996
86,0.0119246017428958,0.0002096208934136814,4.319999999999999
87,0.011924586487619612,8.998518872380321e-05,1.5551999999999997
88,0.011924582262656249,4.9962076740724425e-05,1.5551999999999997
89,0.01192458161930947,5.1698623942804363e-05,2.5919999999999996
90,0.01192458049280847,2.1372206212775027e-05,1.5551999999999997
91,0.011924580365264874,2.6732893060808696e-05,2.5919999999999996
92,0.011924580096069212,1.053469104363346e-05,1.5551999999999997
93,0.01192458008533925,1.4570185338732703e-05,2.5919999999999996
94,0.011924580005900048,5.883980275181404e-06,1.5551999999999997
