iteration,loss,gradient_norm,learning_rate
0,9.581949668913447,13.30693304757342,1.0
1,3.146440553852364,7.66856744219586,0.16806999999999994
2,1.1128724765485456,4.5504573221150855,0.16806999999999994
3,0.41135550042201247,2.732036593530847,0.16806999999999994
4,0.16013236071482065,1.6478720756400749,0.16806999999999994
5,0.06869442229402278,0.9960511636360159,0.16806999999999994
6,0.035082471471972146,0.6030639445111994,0.16806999999999994
7,0.022580031062013003,0.36606132866878366,0.16806999999999994
8,0.01782760121249938,0.22336934224114274,0.16806999999999994
9,0.01594018731699563,0.137870875890439,0.16806999999999994
10,0.015124713224906479,0.08721103204297272,0.16806999999999994
11,0.015080668614635168,0.10790845084933748,0.24009999999999992
12,0.014572712700682087,0.06876180773745434,0.16806999999999994
13,0.014522304959806777,0.0849493462130451,0.24009999999999992
14,0.014192841913837167,0.05481215689539174,0.16806999999999994
15,0.014132881454605908,0.06725161225867023,0.24009999999999992
16,0.013911541648883832,0.0441783391148301,0.16806999999999994
17,0.013846555702519069,0.053594666637518544,0.24009999999999992
18,0.01382783322524999,0.0667378672804526,0.24009999999999992
19,0.013626946845707685,0.04306805624825965,0.16806999999999994
20,0.013591149277253013,0.05303505546035623,0.24009999999999992
21,0.013452598258482015,0.03497534115040892,0.16806999999999994
22,0.013409016647928321,0.04244197094553122,0.24009999999999992
23,0.013392769216466947,0.05279229008092791,0.24009999999999992
24,0.013264278619787642,0.034280908443287295,0.16806999999999994
25,0.013236260811936452,0.042087119846353764,0.24009999999999992
26,0.01323429529890167,0.05273782090287009,0.24009999999999992
27,0.013112714381321989,0.03382893870270272,0.16806999999999994
28,0.013096344437042587,0.04190852050834811,0.24009999999999992
29,0.013012187575295299,0.027487156945918998,0.16806999999999994
30,0.012988571095554291,0.033544972799304774,0.24009999999999992
31,0.012981222732353321,0.041853903871986016,0.24009999999999992
32,0.012901535155792567,0.027114390046797734,0.16806999999999994
33,0.012885464522144894,0.03338355984368155,0.24009999999999992
34,0.012829180671134149,0.022197616839032448,0.16806999999999994
35,0.012808869269878176,0.026862483431302965,0.24009999999999992
36,0.01279881678506499,0.03331419165653045,0.24009999999999992
37,0.01274560887806166,0.02186980010645682,0.16806999999999994
38,0.012730417823193625,0.026703213065371635,0.24009999999999992
39,0.012725249233010534,0.033315327988738604,0.24009999999999992
40,0.012674382302143988,0.02163425716442644,0.16806999999999994
41,0.012663359413520663,0.026615984421142092,0.24009999999999992
42,0.012662217302106803,0.03337132552764758,0.24009999999999992
43,0.012613128922521205,0.021471619056589362,0.16806999999999994
44,0.012605546945211913,0.026585476308700746,0.24009999999999992
45,0.012571001113964083,0.017547310332493352,0.16806999999999994
46,0.01256002674860975,0.021367144812636494,0.24009999999999992
47,0.01255532273074908,0.026600142406417872,0.24009999999999992
48,0.012522138048153914,0.017379677086251676,0.16806999999999994
49,0.012513657544688318,0.021309509846245887,0.24009999999999992
50,0.012511390497418663,0.026651193059630058,0.24009999999999992
51,0.012479272679784326,0.01726001182708176,0.16806999999999994
52,0.012472903991159343,0.021289946865793382,0.24009999999999992
53,0.012472724694312787,0.026731877908980833,0.24009999999999992
54,0.012441437707173668,0.017179771472618465,0.16806999999999994
55,0.012436875975187554,0.021301620216757383,0.24009999999999992
56,0.012414795259966315,0.01405237435936068,0.16806999999999994
