iteration,loss,gradient_norm,learning_rate
90,0.01219833373468177,0.01755674293627493,0.216
91,0.012196469239649352,0.018571694881201372,0.216
92,0.012194947963290782,0.019655363507076144,0.216
93,0.012193798283284386,0.020811550770826106,0.216
94,0.012193052772935127,0.02204432554958853,0.216
95,0.012192748711775598,0.023358039045150415,0.216
96,0.012164529694427014,0.006727718524176736,0.1296
97,0.01216141106873244,0.00697902001972335,0.216
98,0.01215839580589017,0.007256037529275302,0.216
99,0.012155484526417558,0.0075600215719480515,0.216
100,0.012152678374326096,0.007892266494481751,0.216
101,0.012149979065142594,0.008254120430245643,0.216
102,0.012147388941007397,0.008646995888466558,0.216
103,0.012144911033697385,0.00907238070441191,0.216
104,0.012142549136533494,0.009531849137031374,0.216
105,0.012140307886258899,0.010027072962157253,0.216
106,0.012138192856116264,0.010559832469497793,0.216
107,0.012136210661512516,0.011132027325292263,0.216
108,0.01213436907983969,0.011745687306877767,0.216
109,0.012132677186223849,0.012402982949602128,0.216
110,0.012131145507202592,0.013106236171019647,0.216
111,0.01212978619458931,0.013857930953315393,0.216
112,0.012128613222073769,0.014660724174130352,0.216
113,0.01212764260743531,0.015517456680022551,0.216
114,0.012126892663614481,0.01643116469731405,0.216
115,0.01212638428230585,0.017405091673348257,0.216
116,0.012126141254203198,0.018442700638169676,0.216
117,0.012108526524248998,0.005338377087115599,0.1296
118,0.012106516040922066,0.0055392036830314,0.216
119,0.012104561657302709,0.005759844963996502,0.216
120,0.012102664228012596,0.006001324451015582,0.216
121,0.012100824909435638,0.006264701958030687,0.216
122,0.012099045191072057,0.006551080502742329,0.216
123,0.012097326931200126,0.006861613792397622,0.216
124,0.012095672397381834,0.007197514108861777,0.216
125,0.012094084312417017,0.007560060445522335,0.216
126,0.012092565906429898,0.007950606783146639,0.216
127,0.01209112097585871,0.008370590428028747,0.216
128,0.012089753950219276,0.008821540370144999,0.216
129,0.012088469967624388,0.009305085649226429,0.216
130,0.012087274960167729,0.009822963741474412,0.216
131,0.012086175750422493,0.010377028998900315,0.216
132,0.01208518016046555,0.010969261187188321,0.216
133,0.012084297135018546,0.011601774177347961,0.216
134,0.012083536880501126,0.012276824852184141,0.216
135,0.012082911022021232,0.012996822291551538,0.216
136,0.012082432780586457,0.013764337301387746,0.216
137,0.012082117173112665,0.014582112351314843,0.216
138,0.012081981238135614,0.01545307198469673,0.216
139,0.012069624678021378,0.004460729623216225,0.1296
140,0.01206823703414236,0.004632553384539121,0.216
141,0.012066882849333542,0.00482062502988592,0.216
142,0.01206556300214217,0.0050258178841001595,0.216
143,0.012064278571169542,0.005249037992632778,0.216
144,0.012063030857642263,0.005491229388914353,0.216
145,0.012061821410980835,0.005753379832256907,0.216
146,0.012060652057743962,0.006036526899492562,0.216
147,0.01205952493437542,0.006341764330254003,0.216
148,0.012058442524234776,0.006670248547209332,0.216
149,0.012057407699455425,0.007023205295767904,0.216
150,0.012056423768242406,0.0074019363704711984,0.216
151,0.012055494528301746,0.007807826415830826,0.216
152,0.012054624327180375,0.008242349806855596,0.216
153,0.012053818130396863,0.008707077628590227,0.216
154,0.01205308159835425,0.009203684784697371,0.216
155,0.012052421173154387,0.00973395727287709,0.216
156,0.012051844176575455,0.010299799670128819,0.216
157,0.012051358920635953,0.01090324287413756,0.216
158,0.01205097483235047,0.011546452148915677,0.216
159,0.012050702594487718,0.01223173552365373,0.216
160,0.01205055430437238,0.012961552594010656,0.216
161,0.012041841254212156,0.0037730202041668798,0.1296
162,0.012040810297448067,0.003916945941998738,0.216
163,0.012039800885103596,0.004074318603623255,0.216
164,0.012038813744228546,0.004245888409259745,0.216
165,0.012037849737809225,0.004432433157470715,0.216
166,0.012036909880813488,0.004634762252367189,0.216
167,0.012035995358333239,0.004853721176137935,0.216
168,0.012035107546090126,0.00509019631857957,0.216
169,0.012034248033605185,0.005345120083498849,0.216
170,0.012033418650370591,0.0056194762049027675,0.216
171,0.012032621495405625,0.00591430522165054,0.216
172,0.012031858970627661,0.006230710075810273,0.216
173,0.012031133818524014,0.006569861815926156,0.216
174,0.012030449164672734,0.006933005400727245,0.216
175,0.012029808565730443,0.00732146561097998,0.216
176,0.012029216063584147,0.007736653087027506,0.216
177,0.012028676246453577,0.008180070517100454,0.216
178,0.012028194317830412,0.008653319007089108,0.216
179,0.012027776174254821,0.00915810466634105,0.216
180,0.012027428493056725,0.009696245446616646,0.216
181,0.012027158831334182,0.010269678272993136,0.216
182,0.01202697573760304,0.010880466506436967,0.216
183,0.012026888877736112,0.011530807778340514,0.216
184,0.012020003563544228,0.0033388210745504965,0.1296
185,0.012019214467061013,0.0034688302391675764,0.216
186,0.012018440677145265,0.0036106774697540257,0.216
187,0.012017682841090562,0.003765032552557028,0.216
188,0.012016941711142294,0.003932590832792644,0.216
189,0.01201621815731454,0.004114076689732317,0.216
190,0.012015513181864303,0.0043102473848971356,0.216
191,0.012014827935634314,0.00452189721478911,0.216
192,0.012014163736501911,0.004749861906066282,0.216
193,0.012013522090202964,0.004995023201212334,0.216
194,0.012012904713833124,0.005258313595044272,0.216
195,0.012012313562368142,0.005540721195335203,0.216
196,0.012011750858588086,0.00584329469329465,0.216
197,0.012011219126839947,0.006167148440961502,0.216
198,0.012010721231128289,0.006513467642238936,0.216
199,0.012010260418086414,0.0068835136721957495,0.216
200,0.012009840365450943,0.007278629545458677,0.216
201,0.01200946523674251,0.007700245559159055,0.216
202,0.012009139742944819,0.008149885139250747,0.216
203,0.012008869212075753,0.008629170921333893,0.216
204,0.012008659667658236,0.009139831098690552,0.216
205,0.012008517917227452,0.009683706071267225,0.216
206,0.01200845165215639,0.010262755430045348,0.216
207,0.012002998095183116,0.0029705459350470747,0.1296
208,0.012002374366951982,0.003086818219069877,0.216
209,0.012001762093699528,0.003213566130640134,0.216
210,0.012001161817617158,0.0033513888392284557,0.216
211,0.012000574162906348,0.0035009085618338547,0.216
212,0.01199999984597563,0.003662773578585098,0.216
213,0.011999439686948957,0.0038376615799062238,0.216
214,0.01199889462265264,0.0040262832881206405,0.216
215,0.011998365721269435,0.004229386301261337,0.216
216,0.011997854198872558,0.004447759114935501,0.216
217,0.011997361438079486,0.0046822352881307925,0.216
218,0.01199688900909594,0.004933697729550718,0.216
219,0.0119964386934555,0.005203083091508597,0.216
220,0.011996012510798643,0.005491386268056619,0.216
221,0.011995612749079291,0.005799665002333079,0.216
222,0.011995241998636838,0.0061290446149528666,0.216
223,0.011994903190626892,0.006480722870780014,0.216
224,0.011994599640367476,0.0068559750055831765,0.216
225,0.011994335096228641,0.007256158937139038,0.216
226,0.01199411379477321,0.007682720687571488,0.216
227,0.011993940522947171,0.008137200045215051,0.216
228,0.011993820688220266,0.008621236495365843,0.216
229,0.011993760397692111,0.009136575450056715,0.216
230,0.01198943516330634,0.0026510879867631277,0.1296
231,0.011988932855430338,0.0027545019482765436,0.216
232,0.011988439398923106,0.0028672130958616805,0.216
233,0.0119879552352848,0.002989757890783669,0.216
234,0.01198748087051233,0.0031226933004500743,0.216
235,0.011987016883195622,0.0032665994229144147,0.216
236,0.011986563933652048,0.003422082414805507,0.216
237,0.011986122774231599,0.0035897776731748867,0.216
238,0.011985694260942176,0.003770353225243673,0.216
239,0.01198527936656355,0.003964513286512653,0.216
240,0.01198487919544022,0.00417300195610647,0.216
241,0.011984495000167045,0.004396607027364689,0.216
242,0.011984128200410069,0.004636163900823944,0.216
243,0.011983780404134637,0.004892559595239888,0.216
244,0.01198345343154836,0.005166736859742697,0.216
245,0.011983149342105948,0.005459698396478176,0.216
246,0.01198287046496659,0.005772511208112237,0.216
247,0.011982619433345176,0.0061063110884699325,0.216
248,0.011982399223254463,0.006462307277517456,0.216
249,0.011982213197199328,0.00684178730398935,0.216
250,0.01198206515345538,0.007246122040489754,0.216
251,0.011981959381645596,0.007676770996951799,0.216
252,0.011981900725419204,0.008135287879110848,0.216
253,0.011978467617402651,0.0023703776623805067,0.1296
254,0.011978058705968745,0.002462064081597449,0.216
255,0.011977656763335818,0.0025620147624394922,0.216
256,0.011977262143966312,0.00267071030415188,0.216
257,0.01197687525322128,0.002788649426373653,0.216
258,0.011976496553781987,0.0029163512533258475,0.216
259,0.011976126572893613,0.0030543578798671637,0.216
260,0.011975765910536179,0.00320323717565337,0.216
261,0.01197541524864112,0.0033635857859180772,0.216
262,0.011975075361486882,0.0035360322925624046,0.216
263,0.01197474712742431,0.0037212405062557207,0.216
264,0.01197443154210143,0.003919912868246003,0.216
265,0.011974129733379427,0.004132793948678201,0.216
266,0.01197384297815548,0.004360674035874996,0.216
267,0.011973572721336393,0.004604392817874235,0.216
268,0.011973320597237373,0.0048648431633165545,0.216
269,0.01197308845371607,0.005142975013498993,0.216
270,0.011972878379391025,0.005439799401131025,0.216
271,0.011972692734338696,0.005756392614139628,0.216
272,0.011972534184713309,0.006093900524922606,0.216
273,0.0119724057417908,0.006453543106959021,0.216
274,0.011972310806001757,0.0068366191617536595,0.216
275,0.011972253216591004,0.007244511279842842,0.216
276,0.01197223730762233,0.007678691060207341,0.216
277,0.011969191741043148,0.002203062835227086,0.1296
278,0.011968862254519368,0.002291546554927931,0.216
279,0.011968538596483863,0.002387812965548397,0.216
280,0.011968221089671922,0.0024923088092533795,0.216
281,0.01196791010215107,0.0026054987674875435,0.216
282,0.011967606053062754,0.002727867708769019,0.216
283,0.011967309419098536,0.0028599231613659405,0.216
284,0.011967020741804335,0.003002197973112281,0.216
285,0.011966740635818887,0.003155253124602132,0.216
286,0.01196646979816536,0.0033196806678683524,0.216
287,0.011966209018730906,0.0034961067696062543,0.216
288,0.011965959192085705,0.003685194845275747,0.216
289,0.01196572133081294,0.0038876487773551343,0.216
290,0.011965496580542067,0.004104216217360817,0.216
291,0.011965286236903763,0.0043356919767075265,0.216
292,0.011965091764651426,0.004582921515938698,0.216
293,0.011964914819226184,0.00484680454545298,0.216
294,0.011964757271077701,0.005128298753577162,0.216
295,0.011964621233092644,0.005428423679879063,0.216
296,0.01196450909152783,0.0057482647530801316,0.216
297,0.011964423540895861,0.006088977514002068,0.216
298,0.011964367623308181,0.006451792044753719,0.216
299,0.011964344772844695,0.0068380176259430665,0.216
300,0.011961925886368864,0.001972860708880992,0.1296
301,0.011961654689187532,0.0020511028850615804,0.216
302,0.011961388157673005,0.0021362740064067172,0.216
303,0.011961126547920076,0.002228774443791788,0.216
304,0.011960870151905594,0.0023290203092870697,0.216
305,0.01196061930203825,0.002437445421149602,0.216
306,0.01196037437629048,0.0025545034820470976,0.216
307,0.011960135803986182,0.0026806704360894857,0.216
308,0.011959904072328574,0.002816446973147573,0.216
309,0.011959679733762248,0.002962361153827373,0.216
310,0.011959463414276386,0.003118971134451053,0.216
311,0.011959255822769138,0.003286867977888151,0.216
312,0.011959057761608728,0.003466678542457234,0.216
313,0.011958870138544225,0.0036590684469722957,0.216
314,0.011958693980138446,0.003864745115168015,0.216
315,0.011958530446917272,0.004084460907008875,0.216
316,0.011958380850454833,0.004319016347828678,0.216
317,0.011958246672641715,0.004569263468946008,0.216
318,0.0119581295874151,0.004836109275401761,0.216
319,0.011958031485265556,0.005120519357932751,0.216
320,0.011957954500874826,0.005423521667365568,0.216
321,0.011957901044284869,0.005746210470395491,0.216
322,0.011957873836049297,0.006089750506285392,0.216
323,0.0119559521063727,0.001767851927654054,0.1296
324,0.011955728235426897,0.0018369775599376326,0.216
325,0.011955508112524015,0.0019122729072091854,0.216
326,0.011955291940502185,0.0019940969707892575,0.216
327,0.011955079950614407,0.002082822549024934,0.216
328,0.011954872406133524,0.002178837949685069,0.216
329,0.011954669606418306,0.002282548904874311,0.216
330,0.011954471891499193,0.0023943806571924135,0.216
331,0.011954279647250128,0.0025147801877981337,0.216
332,0.011954093311221499,0.00264421856088835,0.216
333,0.011953913379218577,0.002783193364291368,0.216
334,0.011953740412720456,0.0029322312316321627,0.216
335,0.011953575047247346,0.003091890437328649,0.216
336,0.011953418001796867,0.003262763561130576,0.216
337,0.011953270089486259,0.0034454802237525737,0.216
338,0.011953132229554337,0.0036407098992875557,0.216
339,0.01195300546089714,0.003849164813394191,0.216
340,0.011952890957332915,0.00407160293888491,0.216
341,0.011952790044817509,0.004308831102362757,0.216
342,0.011952704220859544,0.00456170821699789,0.216
343,0.011952635176415866,0.004831148657616565,0.216
344,0.011952584820584733,0.005118125795059448,0.216
345,0.011952555308453747,0.005423675707336938,0.216
346,0.011951028124688463,0.0015850752779969417,0.1296
347,0.011950842890362965,0.0016461010799345194,0.216
348,0.011950660673978264,0.001712620587285836,0.216
349,0.011950481636018298,0.0017849558884877215,0.216
350,0.011950305959474251,0.001863441158133796,0.216
351,0.0119501338527008,0.0019484241431005514,0.216
352,0.011949965552637488,0.0020402678411621266,0.216
353,0.011949801328441815,0.002139352343841572,0.216
354,0.011949641485586767,0.0022460768162367445,0.216
355,0.01194948637048194,0.002360861589590251,0.216
356,0.011949336375685198,0.0024841503466942814,0.216
357,0.011949191945780478,0.0026164123852925906,0.216
358,0.011949053584006537,0.0027581449499332594,0.216
359,0.01194892185973285,0.002909875627762887,0.216
360,0.011948797416890653,0.0030721648083188746,0.216
361,0.011948680983481416,0.0032456082113259525,0.216
362,0.01194857338230009,0.003430839489728769,0.216
363,0.01194847554302855,0.003628532917779042,0.216
364,0.011948388515874169,0.0038394061759827658,0.216
365,0.011948313486950957,0.004064223246176393,0.216
366,0.01194825179562586,0.004303797431086982,0.216
367,0.011948204954081228,0.004558994513542131,0.216
368,0.011948174669376675,0.004830736071035183,0.216
369,0.01194816286832962,0.005120002961807196,0.216
370,0.0119468071008695,0.0014758501936001423,0.1296
371,0.01194665595378943,0.0015345789262707474,0.216
372,0.011946507367839268,0.0015984881761251816,0.216
373,0.011946361487738724,0.0016678776732500095,0.216
374,0.011946218478300706,0.0017430590170127763,0.216
375,0.011946078526983492,0.0018243571421721137,0.216
376,0.011945941846769028,0.0019121119425793442,0.216
377,0.011945808679409078,0.0020066800273378193,0.216
378,0.011945679299086303,0.0021084365864519074,0.216
379,0.011945554016543174,0.0022177773465596887,0.216
380,0.011945433183738445,0.0023351206017714395,0.216
381,0.011945317199098696,0.0024609093093682093,0.216
382,0.011945206513440958,0.0025956132447814196,0.216
383,0.011945101636652092,0.002739731214575179,0.216
384,0.011945003145221551,0.00289379332991283,0.216
385,0.011944911690736686,0.00305836334613583,0.216
386,0.011944828009463473,0.0032340410766042386,0.216
387,0.011944752933151292,0.0034214648909409806,0.216
388,0.011944687401218339,0.003621314309296726,0.216
389,0.011944632474493672,0.0038343127053426605,0.216
390,0.0119445893507151,0.00406123013149676,0.216
391,0.01194455938200716,0.004302886280485141,0.216
392,0.011944544094592002,0.004560153597780177,0.216
393,0.011943466483662235,0.0013239413608445182,0.1296
394,0.011943340863799,0.0013757581755960428,0.216
395,0.011943217310425193,0.0014321891848073347,0.216
396,0.011943095937949386,0.0014935033955534077,0.216
397,0.011942976876699313,0.001559980190850861,0.216
398,0.011942860274943753,0.0016319106044460426,0.216
399,0.011942746301172754,0.0017095987467985398,0.216
400,0.011942635146669475,0.0017933633592698978,0.216
401,0.01194252702841046,0.0018835394748972136,0.216
402,0.011942422192336695,0.0019804801669664066,0.216
403,0.011942320917042634,0.002084558370378825,0.216
404,0.011942223517936591,0.002196168765009651,0.216
405,0.01194213035193279,0.00231572971455881,0.216
406,0.011942041822742878,0.00244368525840997,0.216
407,0.01194195838684363,0.0025805071575914396,0.216
408,0.011941880560207114,0.0027266969990140948,0.216
409,0.011941808925890703,0.002882788364609923,0.216
410,0.011941744142597,0.003049349073972803,0.216
411,0.011941686954327227,0.003226983510614878,0.216
412,0.011941638201268112,0.0034163350430418617,0.216
413,0.011941598832069642,0.003618088552666182,0.216
414,0.011941569917691465,0.0038329730811894,0.216
415,0.011941552667018268,0.004061764610508398,0.216
416,0.011941548444470297,0.004305288988563219,0.216
417,0.011940591287803686,0.0012340532744897594,0.1296
418,0.011940488350902228,0.0012838498538046124,0.216
419,0.011940387173834376,0.0013379972287904547,0.216
420,0.011940287859632524,0.001396746065752117,0.216
421,0.011940190525543608,0.001460357203096101,0.216
422,0.011940095304835497,0.0015291028986934364,0.216
423,0.011940002348834482,0.0016032682013838752,0.216
424,0.011939911829222936,0.0016831524264303611,0.216
425,0.011939823940630749,0.0017690707168650608,0.216
426,0.011939738903557783,0.0018613556758102583,0.216
427,0.011939656967669923,0.001960359058576489,0.216
428,0.011939578415516133,0.00206645351724375,0.216
429,0.011939503566720603,0.0021800343941531155,0.216
430,0.011939432782710402,0.002301521564176331,0.216
431,0.011939366472047288,0.002431361328570451,0.216
432,0.011939305096440757,0.002570028365655396,0.216
433,0.011939249177529277,0.002718027745517402,0.216
434,0.011939199304528017,0.0028758970174395534,0.216
435,0.011939156142853609,0.0030442083799069085,0.216
436,0.01193912044385087,0.003223570943847856,0.216
437,0.011939093055762219,0.0034146331003972368,0.216
438,0.011939074936098549,0.003618085004900932,0.216
439,0.011939067165590598,0.003834661189245246,0.216
440,0.011938306245155687,0.001107600345778952,0.1296
441,0.01193822031537561,0.0011515129636422376,0.216
442,0.011938135807271518,0.0011993015081755616,0.216
443,0.011938052802279785,0.00125119104331997,0.216
444,0.011937971393099047,0.0013074155101122154,0.216
445,0.01193789168512136,0.0013682188125418405,0.216
446,0.011937813798046194,0.001433856023569721,0.216
447,0.011937737867700849,0.0015045946926452664,0.216
448,0.011937664048093252,0.001580716237501156,0.216
449,0.011937592513727393,0.0016625174055471873,0.216
450,0.011937523462214345,0.0017503117933878412,0.216
451,0.011937457117217123,0.001844431416490999,0.216
452,0.01193739373177169,0.0019452283245029497,0.216
453,0.011937333592032327,0.0020530762609497133,0.216
454,0.011937277021495735,0.0021683723688793017,0.216
455,0.011937224385764441,0.002291538946406655,0.216
456,0.01193717609791928,0.002423025258073948,0.216
457,0.01193713262457795,0.0025633094094310352,0.216
458,0.011937094492727738,0.0027129002934270785,0.216
459,0.01193706229743133,0.0028723396180378113,0.216
460,0.011937036710516916,0.0030422040251745484,0.216
461,0.011937018490378636,0.0032231073114089735,0.216
462,0.011937008493029281,0.0034157027613824224,0.216
463,0.011936403383387705,0.0009947442849430996,0.1296
